レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
蒲郡,9,予選特賞,2,4861,田中宏樹,36,福岡,52,B1,5.17,29.59,5.46,28.57,40,39.83,23,35.86,曇り,西,2,1,6.68,4,逃げ,2,0.17,1.52.3,0.1845945945945946,0.1826865671641791,0.08571428571428572,0.45714285714285713,0.0
蒲郡,9,予選特賞,3,3161,古場輝義,64,大阪,53,A2,5.4,33.91,5.33,33.33,65,38.24,45,34.8,曇り,西,2,1,6.7,3,逃げ,3,0.19,1.52.1,0.16229166666666667,0.17215827338129497,0.0,0.45161290322580644,0.0
蒲郡,9,予選特賞,4,3929,杢野誓良,48,愛知,52,B1,5.46,30.77,4.87,29.58,55,28.33,18,32.1,曇り,西,2,1,6.72,5,逃げ,4,0.17,.  .,0.15047619047619049,0.13976470588235293,0.03125,0.25,0.0
蒲郡,9,予選特賞,6,4718,北川太一,31,佐賀,51,A2,5.98,40.91,5.83,33.33,73,36.1,48,38.82,曇り,西,2,1,6.79,2,逃げ,5,0.15,1.50.8,0.16,0.1541044776119403,0.0,0.4,0.0
浜名湖,1,予選,1,3637,齋藤和政,53,愛知,54,B1,4.47,23.42,5.26,39.13,8,20.51,68,33.33,晴,西,2,1,6.82,1,逃げ,1,0.12,1.57.0,0.17266666666666666,0.18955223880597016,0.36666666666666664,0.26666666666666666,0.0
浜名湖,1,予選,2,3434,松尾宣邦,55,福岡,54,B1,4.44,24.07,4.12,23.08,55,17.5,74,25.52,晴,西,2,1,6.83,4,逃げ,2,0.23,2.05.4,0.16390243902439025,0.17363207547169812,0.03225806451612903,0.22580645161290322,0.6774193548387096
浜名湖,1,予選,3,3616,中村　真,51,福岡,55,B1,5.76,40.24,5.25,37.5,62,35.0,13,36.31,晴,西,2,1,6.78,2,逃げ,3,0.34,1.59.2,0.14232558139534884,0.16232876712328767,0.0,0.35294117647058826,0.0
浜名湖,1,予選,4,4358,松本庸平,39,三重,50,B1,4.76,31.0,4.45,25.86,37,34.88,34,44.23,晴,西,2,1,6.78,5,逃げ,4,0.28,.  .,0.1915625,0.19421319796954314,0.0625,0.15625,0.0
浜名湖,1,予選,5,3546,中里昌志,55,埼玉,52,B1,4.86,27.12,4.6,22.86,9,19.51,16,42.31,晴,西,2,1,6.84,3,逃げ,5,0.22,2.03.6,0.17285714285714285,0.17043668122270744,0.0,0.10344827586206896,0.0
浜名湖,2,予選,1,3800,牧　宏次,50,東京,52,B1,5.19,31.07,5.2,37.14,34,19.51,55,31.21,晴,西,2,1,6.83,2,まくり差し,1,0.13,1.51.6,0.15096774193548387,0.16690355329949239,0.0,0.13793103448275862,0.0
浜名湖,2,予選,2,3746,岡瀬正人,49,岡山,52,A2,5.8,35.57,5.92,50.0,44,25.0,71,35.44,晴,西,2,1,6.79,3,まくり差し,2,0.21,1.53.7,0.17785714285714288,0.16838709677419356,0.7321428571428571,0.17857142857142858,0.0
浜名湖,2,予選,3,4960,黒野元基,28,愛知,52,A1,6.71,52.24,5.63,25.0,66,32.5,14,44.03,晴,西,2,1,6.77,1,まくり差し,3,0.19,1.50.0,0.1526829268292683,0.1537269372693727,0.23404255319148937,0.425531914893617,0.425531914893617
浜名湖,2,予選,4,4031,飯島　誠,45,埼玉,53,B1,3.79,16.28,3.82,17.65,43,39.02,28,34.39,晴,西,2,1,6.79,6,まくり差し,4,0.21,.  .,0.1852,0.18615853658536585,0.19047619047619047,0.47619047619047616,0.0
浜名湖,2,予選,5,5082,一色凌雅,25,愛知,58,B2,3.96,17.28,4.81,33.33,17,34.88,11,31.65,晴,西,2,1,6.81,4,まくり差し,5,0.24,1.54.1,0.23424242424242425,0.20755681818181818,0.10526315789473684,0.5263157894736842,0.0
浜名湖,2,予選,6,5055,眞鳥章太,28,長崎,53,B1,5.42,34.11,4.0,0.0,32,60.47,17,27.74,晴,西,2,1,6.83,5,まくり差し,6,0.19,.  .,0.1772972972972973,0.1572888888888889,0.1388888888888889,0.4722222222222222,0.0
浜名湖,3,予選,1,4496,内堀　学,37,東京,56,B1,5.56,36.08,6.9,50.0,30,30.23,25,32.48,曇り,西,2,1,6.81,1,逃げ,1,0.25,1.52.1,0.19135135135135134,0.17835,0.0,0.41304347826086957,0.0
浜名湖,3,予選,2,3362,間嶋仁志,54,三重,55,A1,6.13,48.44,5.59,35.29,2,26.32,15,31.41,曇り,西,2,1,6.85,4,逃げ,3,0.24,1.55.4,0.19695652173913045,0.1811764705882353,0.4411764705882353,0.35294117647058826,0.0
浜名湖,3,予選,3,3072,西田　靖,62,東京,54,B1,5.29,34.38,4.79,30.19,46,26.19,61,32.91,曇り,西,2,1,6.85,6,逃げ,2,0.17,.  .,0.12871794871794873,0.14374384236453203,0.06896551724137931,0.41379310344827586,0.5517241379310345
浜名湖,3,予選,4,4976,金山立樹,30,東京,53,B1,5.07,30.08,4.78,33.33,13,38.46,63,30.46,曇り,西,2,1,6.78,5,逃げ,4,0.22,.  .,0.16954545454545455,0.17763713080168778,0.0625,0.4375,0.0
浜名湖,3,予選,5,3944,山口裕二,45,長崎,53,A2,5.71,35.9,5.33,44.44,33,35.71,43,36.94,曇り,西,2,1,6.78,2,逃げ,5,0.25,1.52.9,0.19612903225806452,0.1712987012987013,0.06666666666666667,0.4,0.0
浜名湖,3,予選,6,5137,川原　涼,24,愛知,53,B1,4.26,22.73,4.0,25.81,29,29.27,58,39.24,曇り,西,2,1,6.69,3,逃げ,6,0.27,1.54.1,0.19576923076923075,0.16158469945355192,0.0,0.12903225806451613,0.0
浜名湖,4,ランチタイム,1,4521,小池公生,37,福岡,52,A1,4.08,19.35,7.15,61.54,24,31.71,76,31.41,曇り,西,2,1,6.73,1,逃げ,1,0.2,1.51.1,0.151,0.18613095238095237,0.04,0.24,0.0
浜名湖,4,ランチタイム,2,5179,藤本元輝,27,兵庫,55,B1,3.87,22.11,3.31,11.54,10,7.14,26,35.67,曇り,西,2,1,6.7,6,逃げ,2,0.19,.  .,0.15947368421052632,0.1563106796116505,0.7183098591549296,0.2112676056338028,0.0
浜名湖,4,ランチタイム,3,2014,高塚清一,77,静岡,53,B1,4.21,20.59,4.31,21.43,23,34.21,69,36.31,曇り,西,2,1,6.84,4,逃げ,3,0.22,1.55.4,0.19774193548387095,0.1872361809045226,0.20454545454545456,0.45454545454545453,0.6590909090909091
浜名湖,4,ランチタイム,4,5187,小坂風太,24,福井,55,B1,4.66,22.43,4.51,26.42,25,47.62,65,33.76,曇り,西,2,1,6.73,3,逃げ,4,0.18,1.54.0,0.17157894736842105,0.16842364532019705,0.10416666666666667,0.5833333333333334,0.0
浜名湖,4,ランチタイム,5,5212,西川拓利,25,福岡,57,B1,3.53,14.81,0.0,0.0,50,19.05,39,36.71,曇り,西,2,1,6.73,2,逃げ,5,0.14,1.52.3,0.17655172413793105,0.17729281767955804,0.09090909090909091,0.5227272727272727,0.0
浜名湖,4,ランチタイム,6,5032,谷口知優,26,香川,53,B1,4.17,21.95,4.81,28.13,14,37.25,27,34.39,曇り,西,2,1,6.74,5,逃げ,6,0.17,.  .,0.18153846153846154,0.16067796610169494,0.07692307692307693,0.5384615384615384,0.0
浜名湖,5,予選,1,3434,松尾宣邦,55,福岡,54,B1,4.44,24.07,4.12,23.08,55,17.5,74,25.52,曇り,西,2,1,6.81,3,まくり差し,1,0.21,1.52.3,0.17833333333333332,0.17363207547169812,0.025,0.375,0.0
浜名湖,5,予選,2,4779,伊倉　光,38,東京,52,B2,4.52,20.73,5.0,37.5,15,47.37,35,36.71,曇り,西,2,1,6.73,5,まくり差し,2,0.24,.  .,0.1538095238095238,0.1489516129032258,0.14705882352941177,0.5588235294117647,0.0
浜名湖,5,予選,3,3838,伊藤啓三,49,埼玉,52,A2,6.33,49.65,5.89,34.09,54,46.15,29,34.62,曇り,西,2,1,6.76,2,まくり差し,3,0.13,1.52.2,0.12816326530612246,0.13337078651685394,0.0625,0.25,0.5
浜名湖,5,予選,4,3156,金子良昭,59,静岡,53,B1,5.28,39.0,5.99,45.04,3,20.93,57,27.22,曇り,西,2,1,6.72,4,まくり差し,4,0.16,1.54.2,0.17567567567567569,0.16818181818181818,0.034482758620689655,0.27586206896551724,0.0
浜名湖,5,予選,5,4075,中野次郎,43,東京,55,A1,6.69,45.8,8.0,65.38,28,30.61,19,32.05,曇り,西,2,1,6.76,1,まくり差し,5,0.14,1.51.1,0.16179487179487181,0.13708333333333333,0.02857142857142857,0.2,0.0
浜名湖,5,予選,6,4299,中島浩哉,41,長崎,58,B1,4.26,23.33,0.0,0.0,11,19.05,51,32.69,曇り,西,2,1,6.82,6,まくり差し,6,0.19,.  .,0.149375,0.14394594594594595,0.0,0.2,0.0
浜名湖,6,予選,1,3605,中村守成,52,三重,53,B1,4.73,28.57,5.24,31.75,20,41.86,62,42.58,曇り,西,2,1,6.83,2,まくり,1,0.12,2.00.0,0.17758620689655175,0.18561855670103092,0.0,0.16216216216216217,0.0
浜名湖,6,予選,3,3800,牧　宏次,50,東京,52,B1,5.19,31.07,5.2,37.14,34,19.51,55,31.21,曇り,西,2,1,6.76,3,まくり,3,0.37,2.02.3,0.15228571428571427,0.16690355329949239,0.7192982456140351,0.24561403508771928,0.0
浜名湖,6,予選,4,4306,畔柳俊吾,40,愛知,51,A2,4.72,21.59,4.94,28.99,59,42.5,24,23.57,曇り,西,2,1,6.74,1,まくり,4,0.16,1.57.4,0.16655172413793104,0.18887096774193549,0.16279069767441862,0.4186046511627907,0.5581395348837209
浜名湖,6,予選,6,4973,栗原直也,31,埼玉,51,B1,5.13,29.79,0.5,0.0,48,30.77,60,35.67,曇り,西,2,1,6.71,4,まくり,6,0.17,2.07.0,0.22297872340425534,0.19866336633663367,0.18421052631578946,0.39473684210526316,0.0
浜名湖,7,予選,1,4470,平田健之,37,三重,52,A2,5.72,42.86,5.7,36.36,1,41.03,64,33.55,雨,西,2,1,6.82,1,逃げ,1,0.09,1.51.1,0.14435897435897435,0.1578225806451613,0.2631578947368421,0.3157894736842105,0.0
浜名湖,7,予選,2,4976,金山立樹,30,東京,53,B1,5.07,30.08,4.78,33.33,13,38.46,63,30.46,雨,西,2,1,6.79,2,逃げ,2,0.15,1.52.3,0.18295454545454548,0.17763713080168778,0.1276595744680851,0.40425531914893614,0.0
浜名湖,7,予選,3,5055,眞鳥章太,28,長崎,53,B1,5.42,34.11,4.0,0.0,32,60.47,17,27.74,雨,西,2,1,6.81,3,逃げ,3,0.13,1.53.7,0.16538461538461538,0.1572888888888889,0.058823529411764705,0.38235294117647056,0.0
浜名湖,7,予選,4,3975,小野寺智,47,香川,52,A2,5.96,39.1,5.91,31.82,61,23.08,31,27.85,雨,西,2,1,6.72,5,逃げ,6,0.18,.  .,0.12739130434782608,0.1459507042253521,0.6585365853658537,0.24390243902439024,0.0
浜名湖,7,予選,5,3909,佐々木康,50,静岡,56,A1,6.94,56.62,6.59,46.62,35,16.28,70,40.76,雨,西,2,1,6.77,4,逃げ,4,0.15,1.54.3,0.13447368421052633,0.12648,0.09090909090909091,0.5454545454545454,0.5454545454545454
浜名湖,7,予選,6,4358,松本庸平,39,三重,50,B1,4.76,31.0,4.45,25.86,37,34.88,34,44.23,雨,西,2,1,6.77,6,逃げ,5,0.38,.  .,0.1982142857142857,0.19421319796954314,0.11428571428571428,0.5142857142857142,0.0
浜名湖,8,ブレイクタイ,1,4960,黒野元基,28,愛知,52,A1,6.71,52.24,5.63,25.0,66,32.5,14,44.03,曇り,西,2,1,6.72,1,逃げ,1,0.17,1.51.0,0.16596491228070176,0.1537269372693727,0.0,0.42424242424242425,0.0
浜名湖,8,ブレイクタイ,2,4740,齋藤達希,32,静岡,52,B1,4.68,26.32,4.19,20.69,12,24.32,46,31.82,曇り,西,2,1,6.76,2,逃げ,2,0.24,1.52.3,0.1718918918918919,0.17807860262008735,0.06896551724137931,0.5517241379310345,0.0
浜名湖,8,ブレイクタイ,3,3346,宮本裕之,57,兵庫,52,B1,3.28,10.26,4.25,25.0,36,35.71,73,27.15,曇り,西,2,1,6.77,4,逃げ,3,0.25,1.56.2,0.18444444444444444,0.18770491803278688,0.05555555555555555,0.25,0.0
浜名湖,8,ブレイクタイ,4,4049,荒川健太,43,三重,56,A2,6.34,46.0,6.0,40.0,21,30.23,12,28.85,曇り,西,2,1,6.78,3,逃げ,4,0.27,1.54.3,0.19555555555555557,0.18278388278388277,0.6153846153846154,0.19230769230769232,0.0
浜名湖,8,ブレイクタイ,5,5355,萩原丈太,19,福井,55,B2,1.77,3.33,0.0,0.0,7,35.0,50,30.13,曇り,西,2,1,6.79,6,逃げ,6,0.42,.  .,0.173,0.19647058823529412,0.06976744186046512,0.20930232558139536,0.5581395348837209
浜名湖,8,ブレイクタイ,6,2014,高塚清一,77,静岡,53,B1,4.21,20.59,4.31,21.43,23,34.21,69,36.31,曇り,西,2,1,6.81,5,逃げ,5,0.32,.  .,0.2037037037037037,0.1872361809045226,0.09523809523809523,0.3333333333333333,0.0
浜名湖,9,予選特賞,1,3746,岡瀬正人,49,岡山,52,A2,5.8,35.57,5.92,50.0,44,25.0,71,35.44,曇り,西,2,1,6.76,4,まくり差し,1,0.11,1.54.8,0.15421052631578946,0.16838709677419356,0.05405405405405406,0.1891891891891892,0.0
浜名湖,9,予選特賞,2,5032,谷口知優,26,香川,53,B1,4.17,21.95,4.81,28.13,14,37.25,27,34.39,曇り,西,2,1,6.77,1,まくり差し,4,0.13,1.50.8,0.1365625,0.16067796610169494,0.025,0.2,0.0
浜名湖,9,予選特賞,3,4779,伊倉　光,38,東京,52,B2,4.52,20.73,5.0,37.5,15,47.37,35,36.71,曇り,西,2,1,6.76,2,まくり差し,3,0.09,1.52.4,0.13590909090909092,0.1489516129032258,0.0,0.15384615384615385,0.0
浜名湖,9,予選特賞,4,3637,齋藤和政,53,愛知,54,B1,4.47,23.42,5.26,39.13,8,20.51,68,33.33,曇り,西,2,1,6.88,5,まくり差し,5,0.15,.  .,0.19138888888888891,0.18955223880597016,0.4583333333333333,0.3333333333333333,0.0
浜名湖,9,予選特賞,5,3362,間嶋仁志,54,三重,55,A1,6.13,48.44,5.59,35.29,2,26.32,15,31.41,曇り,西,2,1,6.84,6,まくり差し,2,0.12,.  .,0.18972222222222224,0.1811764705882353,0.23076923076923078,0.4358974358974359,0.5384615384615384
浜名湖,9,予選特賞,6,4782,浜崎準也,37,岡山,53,A2,5.69,36.84,6.89,66.67,60,28.21,22,28.85,曇り,西,2,1,6.8,3,まくり差し,6,0.17,1.53.0,0.181,0.15734375,0.14285714285714285,0.40476190476190477,0.0
多摩川,1,一般,1,4489,岩川仁士,37,大阪,55,A2,5.11,31.68,5.61,43.48,21,35.29,50,31.48,曇り,無風,0,2,6.77,1,逃げ,1,0.09,1.50.4,0.15473684210526314,0.15848341232227486,0.15217391304347827,0.43478260869565216,0.0
多摩川,1,一般,2,3614,谷　勝幸,51,広島,55,B1,4.47,21.19,4.5,18.18,39,33.33,82,20.45,曇り,無風,0,2,6.87,6,逃げ,2,0.1,.  .,0.18681818181818183,0.17700819672131146,0.0,0.34285714285714286,0.0
多摩川,1,一般,3,4133,高橋正男,44,兵庫,52,A2,6.16,44.03,5.43,36.96,73,34.0,78,45.28,曇り,無風,0,2,6.78,2,逃げ,3,0.07,1.51.5,0.13744186046511628,0.14586614173228346,0.0,0.19444444444444445,0.0
多摩川,1,一般,4,3834,細川明人,49,岡山,54,B1,4.22,22.92,4.11,22.22,48,32.0,83,16.28,曇り,無風,0,2,6.8,4,逃げ,4,0.05,1.54.0,0.1690625,0.17936507936507937,0.5,0.26666666666666666,0.0
多摩川,1,一般,5,4146,柳橋宏紀,42,滋賀,54,B1,4.85,25.49,0.0,0.0,33,35.42,71,28.85,曇り,無風,0,2,6.81,3,逃げ,5,0.11,1.53.6,0.16297297297297297,0.1614027149321267,0.07317073170731707,0.43902439024390244,0.6829268292682927
多摩川,1,一般,6,5359,佐藤世那,18,東京,54,B2,2.1,0.0,0.0,0.0,16,39.22,41,26.0,曇り,無風,0,2,6.79,5,逃げ,6,0.12,.  .,0.22062500000000002,0.2296,0.07692307692307693,0.358974358974359,0.0
多摩川,2,一般,1,5070,中島　航,30,東京,53,B2,4.56,24.72,3.87,19.48,66,20.0,69,35.0,曇り,北東,1,2,6.87,4,抜き,1,0.18,1.54.2,0.17772727272727273,0.18492424242424244,0.029411764705882353,0.35294117647058826,0.0
多摩川,2,一般,2,3931,黒崎竜也,48,三重,51,A1,6.03,39.09,7.5,65.0,57,28.89,75,21.43,曇り,北東,1,2,6.8,2,抜き,2,0.19,1.51.9,0.14605263157894735,0.13954918032786884,0.0,0.275,0.0
多摩川,2,一般,3,4066,東本勝利,44,三重,53,A2,6.24,45.19,6.16,43.14,41,23.08,45,24.49,曇り,北東,1,2,6.77,1,抜き,3,0.22,1.50.6,0.155,0.1694186046511628,0.0,0.14285714285714285,0.0
多摩川,2,一般,4,3306,武田正紀,56,埼玉,54,B1,5.03,27.66,3.91,17.78,74,36.0,70,36.36,曇り,北東,1,2,6.81,3,抜き,4,0.24,1.52.6,0.15037037037037035,0.17052023121387283,0.6875,0.1875,0.0
多摩川,2,一般,5,3411,池上隆行,54,広島,51,B1,4.13,23.17,0.0,0.0,44,23.4,22,34.69,曇り,北東,1,2,6.84,6,抜き,5,0.2,.  .,0.18310344827586209,0.17513513513513512,0.06976744186046512,0.6744186046511628,0.627906976744186
多摩川,2,一般,6,5096,上原　崚,28,東京,52,B1,4.57,25.0,4.5,23.2,60,38.46,73,17.14,曇り,北東,1,2,6.88,5,抜き,6,0.15,.  .,0.14800000000000002,0.12527638190954773,0.17391304347826086,0.45652173913043476,0.0
多摩川,3,一般,1,4656,大崎　翔,37,兵庫,57,B1,5.03,30.83,5.44,32.0,12,20.75,72,38.78,曇り,東,4,3,6.87,1,逃げ,1,0.21,1.51.5,0.12142857142857143,0.14493150684931508,0.22727272727272727,0.4090909090909091,0.0
多摩川,3,一般,2,3569,増田　進,53,東京,54,B1,4.54,22.14,3.4,11.69,14,40.91,57,21.74,曇り,東,4,3,6.94,2,逃げ,2,0.14,1.52.4,0.19121951219512195,0.19165898617511523,0.029411764705882353,0.47058823529411764,0.0
多摩川,3,一般,3,4731,間野兼礼,35,愛知,52,B1,4.54,21.11,5.03,37.14,71,43.14,74,13.16,曇り,東,4,3,6.84,6,逃げ,3,0.11,.  .,0.15580645161290324,0.14923857868020304,0.027777777777777776,0.3888888888888889,0.0
多摩川,3,一般,4,4593,小坂宗司,43,大阪,52,B1,5.68,37.19,4.53,20.0,29,26.32,54,48.15,曇り,東,4,3,6.85,3,逃げ,4,0.11,1.53.0,0.15051282051282053,0.14527659574468085,0.6415094339622641,0.24528301886792453,0.0
多摩川,3,一般,5,4169,多田有佑,41,東京,56,B1,4.26,24.77,4.1,21.95,42,32.2,49,22.73,曇り,東,4,3,6.9,4,逃げ,6,0.21,1.54.5,0.17250000000000001,0.16853982300884957,0.1111111111111111,0.4444444444444444,0.5111111111111111
多摩川,3,一般,6,4083,福島勇樹,44,東京,52,A2,6.61,52.71,6.04,46.27,17,27.66,53,35.42,曇り,東,4,3,6.88,5,逃げ,5,0.12,.  .,0.16,0.1424814814814815,0.21052631578947367,0.5263157894736842,0.0
多摩川,4,一般,1,3277,齋藤　勇,57,東京,52,B1,3.98,15.24,4.27,16.95,45,27.91,84,41.18,曇り,南,3,2,6.87,4,まくり,1,0.54,1.56.1,0.17486486486486486,0.17470588235294118,0.027777777777777776,0.4444444444444444,0.0
多摩川,4,一般,2,5255,藤原仙二,20,滋賀,53,B1,5.03,23.96,3.14,0.0,15,25.53,66,39.22,曇り,南,3,2,6.88,5,まくり,2,0.63,.  .,0.23142857142857146,0.16342723004694837,0.0,0.35294117647058826,0.0
多摩川,4,一般,3,3448,高山秀雄,54,群馬,53,B1,4.48,14.43,4.43,25.0,69,29.17,67,33.33,曇り,南,3,2,6.9,6,まくり,6,0.39,.  .,0.1509375,0.1825242718446602,0.0,0.3783783783783784,0.0
多摩川,4,一般,4,4959,井上忠政,28,大阪,53,A1,6.7,50.0,6.82,43.86,37,34.04,62,31.91,曇り,南,3,2,7.13,3,まくり,3,0.48,1.54.6,0.1476,0.15556701030927836,0.5833333333333334,0.20833333333333334,0.0
多摩川,4,一般,5,3664,鈴木賢一,54,埼玉,56,B1,4.73,33.68,4.89,40.74,64,26.53,63,32.65,曇り,南,3,2,6.91,1,まくり,5,0.37,1.51.6,0.20413793103448274,0.1744723618090452,0.20930232558139536,0.3488372093023256,0.46511627906976744
多摩川,4,一般,6,3582,吉川昭男,51,滋賀,55,A2,5.92,42.61,7.67,71.43,32,47.92,80,28.89,曇り,南,3,2,6.83,2,まくり,4,0.42,1.52.5,0.17463414634146343,0.16817843866171003,0.13333333333333333,0.4222222222222222,0.0
多摩川,5,一般,1,4944,田代達也,33,東京,53,B1,3.39,16.67,2.92,8.33,59,29.27,26,21.28,曇り,南,2,2,6.8,3,まくり,1,0.24,1.52.9,0.16999999999999998,0.16213333333333332,0.07317073170731707,0.43902439024390244,0.0
多摩川,5,一般,2,4465,大西　賢,37,東京,52,B1,3.91,13.16,3.47,8.89,40,41.18,25,28.85,曇り,南,2,2,6.81,4,まくり,2,0.22,1.54.6,0.18555555555555556,0.18350282485875707,0.09523809523809523,0.2619047619047619,0.0
多摩川,5,一般,3,3419,栗原謙治,54,群馬,55,B1,4.01,16.3,3.63,10.42,63,38.18,60,25.0,曇り,南,2,2,6.79,5,まくり,3,0.21,.  .,0.19827586206896552,0.21101522842639595,0.0,0.24324324324324326,0.0
多摩川,5,一般,4,4033,伊藤将吉,45,静岡,53,A1,6.41,47.75,6.72,55.56,56,21.21,34,36.36,曇り,南,2,2,6.82,1,まくり,4,0.11,1.51.2,0.145,0.13588461538461538,0.11764705882352941,0.38235294117647056,0.0
多摩川,5,一般,5,3614,谷　勝幸,51,広島,55,B1,4.47,21.19,4.5,18.18,39,33.33,82,20.45,曇り,南,2,2,6.83,6,まくり,5,0.23,.  .,0.18717948717948718,0.17700819672131146,0.2,0.42857142857142855,0.5714285714285714
多摩川,5,一般,6,3202,三品隆浩,59,東京,51,B1,4.53,26.58,4.33,20.51,30,32.73,68,45.45,曇り,南,2,2,6.77,2,まくり,6,0.15,1.52.0,0.19851851851851854,0.16950549450549451,0.07317073170731707,0.4634146341463415,0.0
多摩川,6,一般,1,3686,鳥居塚孝,49,群馬,52,A2,6.04,37.32,5.65,36.36,65,26.92,65,24.24,曇り,南西,2,2,6.8,1,逃げ,1,0.07,1.50.6,0.12142857142857143,0.1486466165413534,0.029411764705882353,0.3235294117647059,0.0
多摩川,6,一般,2,3141,山来和人,62,東京,54,B1,4.07,18.42,3.45,17.02,20,38.89,48,25.53,曇り,南西,2,2,6.83,4,逃げ,2,0.12,1.54.4,0.1764516129032258,0.19644444444444445,0.02857142857142857,0.37142857142857144,0.0
多摩川,6,一般,3,4365,盛本真輔,38,兵庫,52,B1,5.09,28.57,5.79,41.38,23,33.96,64,20.51,曇り,南西,2,2,6.77,2,逃げ,3,0.13,1.52.2,0.17846153846153845,0.18936507936507935,0.0,0.3235294117647059,0.0
多摩川,6,一般,4,3441,土屋太朗,54,群馬,54,B1,4.84,25.0,5.11,28.57,24,34.62,55,42.86,曇り,南西,2,2,6.78,5,逃げ,4,0.17,.  .,0.1776470588235294,0.18859154929577465,0.40476190476190477,0.47619047619047616,0.0
多摩川,6,一般,5,4295,小坂尚哉,37,兵庫,54,A1,6.77,48.59,6.76,50.91,61,33.33,85,40.0,曇り,南西,2,2,6.81,3,逃げ,5,0.24,1.53.3,0.16511627906976745,0.14974452554744527,0.06666666666666667,0.5777777777777777,0.5777777777777777
多摩川,6,一般,6,5070,中島　航,30,東京,53,B2,4.56,24.72,3.87,19.48,66,20.0,69,35.0,曇り,南西,2,2,6.84,6,逃げ,6,0.28,.  .,0.20454545454545456,0.18492424242424244,0.0975609756097561,0.43902439024390244,0.0
多摩川,7,一般,1,4641,磯村　匠,33,東京,49,B2,5.18,30.99,4.58,28.85,25,33.33,32,39.62,曇り,南,2,2,6.77,1,逃げ,1,0.14,1.51.0,0.146875,0.16954545454545455,0.07692307692307693,0.4358974358974359,0.0
多摩川,7,一般,2,4146,柳橋宏紀,42,滋賀,54,B1,4.85,25.49,0.0,0.0,33,35.42,71,28.85,曇り,南,2,2,6.8,3,逃げ,2,0.23,1.53.4,0.15133333333333332,0.1614027149321267,0.0,0.3157894736842105,0.0
多摩川,7,一般,3,4058,野末智一,45,静岡,51,A2,5.11,27.46,5.18,28.57,31,30.0,40,30.36,曇り,南,2,2,6.82,4,逃げ,3,0.23,1.55.1,0.16519999999999999,0.1846268656716418,0.027777777777777776,0.25,0.0
多摩川,7,一般,4,3558,山本浩次,51,岡山,54,A2,4.98,25.25,5.08,30.77,11,36.21,27,23.53,曇り,南,2,2,6.81,6,逃げ,4,0.19,.  .,0.1753125,0.1647159090909091,0.2903225806451613,0.3548387096774194,0.0
多摩川,7,一般,5,4144,石塚久也,42,埼玉,52,A2,6.49,51.61,6.91,52.86,67,18.6,33,38.0,曇り,南,2,2,6.84,2,逃げ,5,0.2,1.51.8,0.13999999999999999,0.16142857142857145,0.10256410256410256,0.2564102564102564,0.5384615384615384
多摩川,7,一般,6,3569,増田　進,53,東京,54,B1,4.54,22.14,3.4,11.69,14,40.91,57,21.74,曇り,南,2,2,6.87,5,逃げ,6,0.23,.  .,0.23322580645161292,0.19165898617511523,0.08333333333333333,0.25,0.0
多摩川,8,一般,1,4366,前沢丈史,38,東京,56,A1,6.17,42.15,6.31,46.67,47,11.76,37,36.36,曇り,南,2,2,6.84,1,逃げ,1,0.11,1.50.1,0.1406521739130435,0.14176470588235293,0.05,0.225,0.0
多摩川,8,一般,2,3664,鈴木賢一,54,埼玉,56,B1,4.73,33.68,4.89,40.74,64,26.53,63,32.65,曇り,南,2,2,6.8,4,逃げ,2,0.17,1.54.2,0.1825,0.1744723618090452,0.05405405405405406,0.16216216216216217,0.0
多摩川,8,一般,3,4593,小坂宗司,43,大阪,52,B1,5.68,37.19,4.53,20.0,29,26.32,54,48.15,曇り,南,2,2,6.74,3,逃げ,3,0.11,1.52.1,0.1321276595744681,0.14527659574468085,0.0,0.12,0.0
多摩川,8,一般,4,4066,東本勝利,44,三重,53,A2,6.24,45.19,6.16,43.14,41,23.08,45,24.49,曇り,南,2,2,6.81,2,逃げ,4,0.18,1.51.4,0.18916666666666668,0.1694186046511628,0.40476190476190477,0.40476190476190477,0.0
多摩川,8,一般,5,5359,佐藤世那,18,東京,54,B2,2.1,0.0,0.0,0.0,16,39.22,41,26.0,曇り,南,2,2,6.77,5,逃げ,6,0.18,.  .,0.24625,0.2296,0.19444444444444445,0.3611111111111111,0.5
多摩川,8,一般,6,4514,上條嘉嗣,34,大阪,53,A1,6.88,56.69,5.5,40.0,70,42.11,52,35.71,曇り,南,2,2,6.79,6,逃げ,5,0.13,.  .,0.17625,0.18384057971014495,0.13043478260869565,0.32608695652173914,0.0
多摩川,9,一般,1,3202,三品隆浩,59,東京,51,B1,4.53,26.58,4.33,20.51,30,32.73,68,45.45,曇り,南,1,2,6.87,4,まくり差し,1,0.23,1.55.3,0.16685714285714284,0.16950549450549451,0.08333333333333333,0.3888888888888889,0.0
多摩川,9,一般,2,3411,池上隆行,54,広島,51,B1,4.13,23.17,0.0,0.0,44,23.4,22,34.69,曇り,南,1,2,6.77,6,まくり差し,2,0.14,.  .,0.1774193548387097,0.17513513513513512,0.02702702702702703,0.2972972972972973,0.0
