ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,5,5085,íÜë∫âhé°,24,ïüà‰,52,B1,5.25,31.17,4.03,5.88,42,39.21,26,21.05,ê∞,ñkêº,4,4,6.91,3,ç∑Çµ,5,0.16,1.54.6,0.2019444444444444,0.1722380952380952,0.3448275862068966,0.3103448275862069,0.13793103448275862,0.0,0.0,0.0,0.20689655172413793,0.10344827586206896,0.0,0.0,0.0
2024-01-15,ìøéR,4,ÉÇÅ[ÉjÉìÉOó\,6,4898,ãeínåhâÓ,32,çÈã ,59,B1,3.22,10.87,0.0,0.0,75,30.97,64,32.79,ê∞,ñkêº,4,4,6.96,4,ç∑Çµ,6,0.14,1.55.8,0.177,0.1568888888888889,0.21739130434782608,0.2608695652173913,0.08695652173913043,0.0,0.0,0.08695652173913043,0.13043478260869565,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,1,4703,êXâiÅ@ó≤,35,éRå˚,50,A1,6.26,42.06,6.21,44.05,27,31.43,42,44.83,ê∞,ñkêº,4,4,6.85,2,Ç‹Ç≠ÇËç∑Çµ,1,0.23,1.52.5,0.1250980392156862,0.1344705882352941,0.3157894736842105,0.10526315789473684,0.10526315789473684,0.0,0.0,0.15789473684210525,0.15789473684210525,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,2,3834,ç◊êÏñæêl,49,â™éR,56,B1,4.76,27.85,3.4,11.43,60,29.63,49,29.82,ê∞,ñkêº,4,4,6.93,5,Ç‹Ç≠ÇËç∑Çµ,2,0.26,.  .,0.1738235294117647,0.172543352601156,0.4074074074074074,0.14814814814814814,0.07407407407407407,0.0,0.0,0.14814814814814814,0.25925925925925924,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,3,3910,èºâ∫ímçK,50,çÅêÏ,52,B1,4.66,22.35,3.33,16.67,66,38.39,25,33.93,ê∞,ñkêº,4,4,6.92,6,Ç‹Ç≠ÇËç∑Çµ,3,0.29,.  .,0.1679411764705882,0.1823857868020304,0.4444444444444444,0.24074074074074073,0.07407407407407407,0.42592592592592593,0.0,0.0,0.0,0.0,0.16666666666666666,0.24074074074074073,0.09259259259259259
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,4,3721,éÁìcèrâÓ,48,é†âÍ,54,A1,7.61,73.17,7.88,62.5,67,30.88,19,26.23,ê∞,ñkêº,4,4,6.93,1,Ç‹Ç≠ÇËç∑Çµ,4,0.14,1.51.3,0.108095238095238,0.1225786163522012,0.022222222222222223,0.37777777777777777,0.08888888888888889,0.0,0.6,0.022222222222222223,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,5,4222,éRå˚çÇéu,42,ç≤âÍ,52,B1,5.48,38.89,4.48,27.08,36,25.85,70,37.7,ê∞,ñkêº,4,4,6.88,4,Ç‹Ç≠ÇËç∑Çµ,5,0.19,1.54.6,0.1614705882352941,0.1737623762376237,0.20512820512820512,0.2564102564102564,0.2564102564102564,0.07692307692307693,0.0,0.10256410256410256,0.02564102564102564,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,5,ÉOÉâÉìÉvÉäì¡,6,5022,à…ì°èÆëø,29,ïüâ™,49,B1,4.77,25.68,5.26,42.11,16,34.57,45,41.94,ê∞,ñkêº,4,4,6.83,3,Ç‹Ç≠ÇËç∑Çµ,6,0.21,1.54.1,0.2065217391304347,0.1737058823529411,0.20588235294117646,0.2647058823529412,0.14705882352941177,0.058823529411764705,0.0,0.14705882352941177,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,6,ó\ëI,1,4887,ïx‡VóSçÏ,37,åQîn,56,B1,5.43,35.35,4.57,14.29,57,40.69,13,30.16,ê∞,ñkìå,2,2,6.93,3,Ç‹Ç≠ÇËç∑Çµ,1,0.03,1.54.4,0.1375,0.137907949790795,0.18181818181818182,0.4090909090909091,0.13636363636363635,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,6,ó\ëI,2,4780,É}ÉCÉPìc,37,ìåãû,51,B1,3.36,18.75,0.0,0.0,14,37.57,47,18.0,ê∞,ñkìå,2,2,6.91,6,Ç‹Ç≠ÇËç∑Çµ,2,0.15,.  .,0.176,0.1835406698564593,0.09090909090909091,0.45454545454545453,0.09090909090909091,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,6,ó\ëI,3,4179,çLéüÅ@èC,40,éRå˚,52,B1,5.24,30.22,5.41,33.6,43,39.5,61,25.42,ê∞,ñkìå,2,2,6.89,1,Ç‹Ç≠ÇËç∑Çµ,3,0.09,1.50.6,0.1417948717948718,0.1588844621513944,0.75,0.14285714285714285,0.10714285714285714,0.6785714285714286,0.0,0.0,0.0,0.0,0.03571428571428571,0.03571428571428571,0.07142857142857142
2024-01-15,ìøéR,6,ó\ëI,4,5308,ì°êXëÒäC,19,ïüâ™,54,B2,1.97,4.76,1.14,0.0,58,28.51,57,36.84,ê∞,ñkìå,2,2,6.9,5,Ç‹Ç≠ÇËç∑Çµ,6,0.23,.  .,0.1957142857142857,0.2041891891891891,0.08,0.08,0.16,0.0,0.48,0.04,0.04,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,6,ó\ëI,5,5077,ëÍëÚÅ@õ√,26,çÈã ,49,B1,3.63,14.04,0.0,0.0,34,35.65,48,38.98,ê∞,ñkìå,2,2,6.86,4,Ç‹Ç≠ÇËç∑Çµ,4,0.16,1.55.5,0.1947619047619047,0.18328125,0.11764705882352941,0.17647058823529413,0.2647058823529412,0.0,0.0,0.029411764705882353,0.029411764705882353,0.058823529411764705,0.0,0.0,0.0
2024-01-15,ìøéR,6,ó\ëI,6,4061,îãå¥èGêl,44,ïüà‰,55,A1,7.49,52.89,7.49,51.35,22,33.01,28,29.09,ê∞,ñkìå,2,2,6.9,2,Ç‹Ç≠ÇËç∑Çµ,5,0.09,1.51.9,0.1104545454545454,0.1219434628975265,0.03333333333333333,0.1,0.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,7,ó\ëI,1,3664,óÈñÿå´àÍ,53,çÈã ,58,B1,4.99,41.05,2.71,14.29,50,36.52,21,28.81,ê∞,ñk,3,3,6.93,3,ç∑Çµ,1,0.27,1.55.0,0.1359459459459459,0.1606161137440758,0.07142857142857142,0.07142857142857142,0.25,0.03571428571428571,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ìøéR,7,ó\ëI,2,4800,è¨éõåùêl,30,ïüà‰,56,B1,3.61,18.18,0.0,0.0,11,32.16,14,44.07,ê∞,ñk,3,3,6.92,2,ç∑Çµ,2,0.18,1.52.9,0.1589473684210526,0.1714285714285714,0.09523809523809523,0.0,0.14285714285714285,0.0,0.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0
2024-01-15,ìøéR,7,ó\ëI,3,4254,êÏìáå\éi,40,é†âÍ,53,B1,5.29,33.03,4.88,18.75,20,27.89,43,22.03,ê∞,ñk,3,3,6.89,5,ç∑Çµ,3,0.17,.  .,0.118780487804878,0.1384469696969696,0.34782608695652173,0.17391304347826086,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.13043478260869565,0.2608695652173913,0.21739130434782608
2024-01-15,ìøéR,7,ó\ëI,4,3737,è„ïΩê^ìÒ,50,çLìá,52,A1,7.34,56.52,7.38,50.0,56,47.74,63,43.33,ê∞,ñk,3,3,6.91,1,ç∑Çµ,4,0.2,1.50.3,0.1708108108108108,0.1747222222222222,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.038461538461538464,0.5769230769230769,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,7,ó\ëI,5,5124,è„ëÎà∫ñÁ,27,ç≤âÍ,53,B1,3.89,18.0,2.46,7.69,35,35.0,44,28.81,ê∞,ñk,3,3,6.93,6,ç∑Çµ,5,0.21,.  .,0.1508108108108108,0.16135,0.13333333333333333,0.1,0.1,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,7,ó\ëI,6,3868,îˆå`âhé°,48,ìåãû,56,B1,5.1,28.57,0.0,0.0,13,27.59,37,39.66,ê∞,ñk,3,3,6.96,4,ç∑Çµ,6,0.29,1.56.0,0.2066666666666667,0.1824200913242009,0.0,0.21052631578947367,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,8,ì¡è‹,1,4865,óßãÔåhéi,33,ëÂç„,52,B1,4.35,17.57,3.2,20.0,70,34.45,30,33.33,ê∞,ñkêº,7,7,6.97,5,ç∑Çµ,1,0.24,.  .,0.1685,0.1789473684210526,0.03571428571428571,0.14285714285714285,0.10714285714285714,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0
2024-01-15,ìøéR,8,ì¡è‹,2,3654,ïêìcåıéj,50,ïüà‰,53,A1,7.36,57.89,6.0,25.0,39,35.55,18,22.03,ê∞,ñkêº,7,7,6.91,2,ç∑Çµ,2,0.22,1.59.0,0.1835416666666667,0.1645627376425855,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,8,ì¡è‹,3,4573,ç≤ì°Å@óÉ,35,çÈã ,53,A1,7.42,47.57,8.0,50.0,51,36.56,68,28.33,ê∞,ñkêº,7,7,6.93,3,ç∑Çµ,3,0.22,2.03.0,0.1520930232558139,0.1429213483146067,0.26666666666666666,0.3333333333333333,0.1,0.26666666666666666,0.0,0.0,0.0,0.0,0.23333333333333334,0.26666666666666666,0.13333333333333333
2024-01-15,ìøéR,8,ì¡è‹,4,5216,í∑íJêÏê∞,23,åQîn,54,B1,4.49,24.73,0.0,0.0,53,42.98,53,14.04,ê∞,ñkêº,7,7,6.82,4,ç∑Çµ,4,0.27,2.04.5,0.1604255319148936,0.1711961722488038,0.13513513513513514,0.24324324324324326,0.16216216216216217,0.0,0.5675675675675675,0.0,0.05405405405405406,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,8,ì¡è‹,5,4229,ésêÏî¸çG,40,ê√â™,52,B1,4.65,26.47,3.78,22.22,23,40.0,29,27.12,ê∞,ñkêº,7,7,6.9,1,ç∑Çµ,5,0.32,1.56.7,0.192,0.1794857142857142,0.1111111111111111,0.14814814814814814,0.18518518518518517,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,9,ó\ëI,1,3461,ìnÁ≤ìNñÁ,56,ê√â™,58,B1,4.2,23.6,4.0,22.22,37,37.32,74,39.66,ê∞,êº,3,3,6.89,1,ì¶Ç∞,1,0.18,1.50.4,0.1544117647058823,0.1872448979591837,0.03125,0.09375,0.125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,9,ó\ëI,2,5085,íÜë∫âhé°,24,ïüà‰,52,B1,5.25,31.17,4.03,5.88,42,39.21,26,21.05,ê∞,êº,3,3,6.91,3,ì¶Ç∞,2,0.15,1.53.3,0.1541666666666666,0.1722380952380952,0.0,0.08823529411764706,0.14705882352941177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,9,ó\ëI,3,4703,êXâiÅ@ó≤,35,éRå˚,50,A1,6.26,42.06,6.21,44.05,27,31.43,42,44.83,ê∞,êº,3,3,6.84,4,ì¶Ç∞,3,0.09,1.54.3,0.1224390243902439,0.1344705882352941,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,9,ó\ëI,4,5279,êŒìn„ƒàÍ,21,ìåãû,52,B1,4.18,21.1,0.0,0.0,52,32.87,23,20.69,ê∞,êº,3,3,6.92,6,ì¶Ç∞,6,0.08,.  .,0.1468421052631578,0.1562264150943396,0.4782608695652174,0.17391304347826086,0.13043478260869565,0.43478260869565216,0.0,0.0,0.0,0.0,0.2608695652173913,0.08695652173913043,0.08695652173913043
2024-01-15,ìøéR,9,ó\ëI,5,5039,ëqìcñŒè´,25,à§ím,55,B1,4.94,31.46,0.0,0.0,19,35.89,15,31.03,ê∞,êº,3,3,6.98,2,ì¶Ç∞,4,0.16,1.52.8,0.1321212121212121,0.1430964467005076,0.13333333333333333,0.13333333333333333,0.1,0.0,0.5333333333333333,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,9,ó\ëI,6,3576,îíêÖèüñÁ,51,ïüâ™,51,A1,5.66,31.58,6.88,55.38,47,32.11,36,37.29,ê∞,êº,3,3,6.89,5,ì¶Ç∞,5,0.09,.  .,0.174,0.1688235294117647,0.16666666666666666,0.125,0.16666666666666666,0.0,0.0,0.041666666666666664,0.08333333333333333,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,10,ó\ëI,1,4498,ã{ñ{âƒé˜,36,í∑çË,55,B1,5.29,32.77,5.24,35.56,24,33.49,55,35.19,ê∞,ìå,3,3,6.88,1,ì¶Ç∞,1,0.06,1.50.6,0.1664814814814814,0.1570676691729323,0.08,0.12,0.12,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,10,ó\ëI,2,3998,ïyê¨å™éô,44,ç≤âÍ,52,B1,4.42,23.71,4.36,19.15,54,36.71,22,39.68,ê∞,ìå,3,3,6.96,3,ì¶Ç∞,2,0.12,1.53.6,0.1497560975609756,0.1577880184331797,0.043478260869565216,0.13043478260869565,0.08695652173913043,0.0,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0
2024-01-15,ìøéR,10,ó\ëI,3,3721,éÁìcèrâÓ,48,é†âÍ,54,A1,7.61,73.17,7.88,62.5,67,30.88,19,26.23,ê∞,ìå,3,3,6.97,2,ì¶Ç∞,3,0.11,1.52.2,0.1157692307692307,0.1225786163522012,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,10,ó\ëI,4,3559,êÖí∑è∆óY,55,éRå˚,53,B1,3.77,19.23,4.76,32.0,61,29.69,54,26.42,ê∞,ìå,3,3,6.94,6,ì¶Ç∞,4,0.18,.  .,0.179,0.1733532934131736,0.5454545454545454,0.15151515151515152,0.12121212121212122,0.5151515151515151,0.0,0.0,0.0,0.0,0.12121212121212122,0.18181818181818182,0.06060606060606061
2024-01-15,ìøéR,10,ó\ëI,5,4068,çKìcíqóT,43,ê√â™,52,B1,5.5,30.95,0.0,0.0,63,35.87,11,35.0,ê∞,ìå,3,3,6.95,4,ì¶Ç∞,5,0.19,1.54.8,0.1613157894736842,0.1583009708737864,0.0,0.20588235294117646,0.35294117647058826,0.0,0.5882352941176471,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,10,ó\ëI,6,4527,çÇñÏêSå·,35,à§ím,51,B1,3.75,18.18,0.0,0.0,28,31.55,20,32.79,ê∞,ìå,3,3,6.84,5,ì¶Ç∞,6,0.23,.  .,0.218076923076923,0.1841752577319587,0.058823529411764705,0.20588235294117646,0.35294117647058826,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,1,3867,èºâYÅ@èü,48,à§ím,55,B1,4.33,26.53,5.43,14.29,45,30.45,16,30.91,ê∞,ñkìå,1,1,6.92,2,ç∑Çµ,1,0.15,1.51.8,0.133,0.159103448275862,0.06451612903225806,0.0967741935483871,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,2,4061,îãå¥èGêl,44,ïüà‰,55,A1,7.49,52.89,7.49,51.35,22,33.01,28,29.09,ê∞,ñkìå,1,1,6.94,1,ç∑Çµ,2,0.14,1.49.3,0.1251219512195122,0.1219434628975265,0.029411764705882353,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,3,5208,âÆó«ó¥ãI,26,í∑çË,53,B1,3.01,10.38,2.44,11.11,59,35.81,34,45.9,ê∞,ñkìå,1,1,6.96,6,ç∑Çµ,3,0.15,.  .,0.1461538461538461,0.1763917525773196,0.0,0.09090909090909091,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,4,4803,î—ìcèØå·,30,ïüâ™,56,B2,4.73,19.23,3.82,9.09,44,37.62,27,38.33,ê∞,ñkìå,1,1,6.94,5,ç∑Çµ,4,0.26,.  .,0.2063636363636363,0.186060606060606,0.5555555555555556,0.1388888888888889,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.05555555555555555,0.16666666666666666,0.19444444444444445
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,5,3834,ç◊êÏñæêl,49,â™éR,56,B1,4.76,27.85,3.4,11.43,60,29.63,49,29.82,ê∞,ñkìå,1,1,6.95,4,ç∑Çµ,5,0.27,1.54.0,0.1816129032258064,0.172543352601156,0.12903225806451613,0.1935483870967742,0.3548387096774194,0.0,0.6129032258064516,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,11,Ç∑Ç»Ç¡Çøì¡è‹,6,4600,à‰ì‡è´ëæ,39,çLìá,51,A1,6.41,44.26,6.04,42.59,30,31.42,38,36.67,ê∞,ñkìå,1,1,6.91,3,ç∑Çµ,6,0.32,1.52.3,0.1560869565217391,0.1311985018726592,0.0,0.14705882352941177,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,12,ì¡ëI,1,3737,è„ïΩê^ìÒ,50,çLìá,52,A1,7.34,56.52,7.38,50.0,56,47.74,63,43.33,ê∞,ñkìå,2,2,6.88,1,ì¶Ç∞,1,0.16,1.49.3,0.164516129032258,0.1747222222222222,0.0,0.21875,0.15625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,12,ì¡ëI,2,4229,ésêÏî¸çG,40,ê√â™,52,B1,4.65,26.47,3.78,22.22,23,40.0,29,27.12,ê∞,ñkìå,2,2,6.91,2,ì¶Ç∞,2,0.14,1.51.6,0.1961764705882352,0.1794857142857142,0.03125,0.0,0.28125,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-01-15,ìøéR,12,ì¡ëI,3,4351,ó¢â™âEãM,37,ïüâ™,53,A1,6.09,46.67,6.01,43.48,62,34.62,17,38.98,ê∞,ñkìå,2,2,6.91,3,ì¶Ç∞,3,0.1,1.52.5,0.14,0.1237558685446009,0.0,0.15,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,12,ì¡ëI,4,4511,íÜâ™åíêl,34,çÅêÏ,59,B1,4.99,32.38,4.33,20.0,65,28.8,66,19.64,ê∞,ñkìå,2,2,6.9,4,ì¶Ç∞,4,0.11,1.54.4,0.17425,0.1645410628019323,0.36,0.2,0.36,0.32,0.0,0.0,0.0,0.0,0.2,0.16,0.04
2024-01-15,ìøéR,12,ì¡ëI,5,4887,ïx‡VóSçÏ,37,åQîn,56,B1,5.43,35.35,4.57,14.29,57,40.69,13,30.16,ê∞,ñkìå,2,2,6.88,5,ì¶Ç∞,5,0.13,.  .,0.1318918918918918,0.137907949790795,0.06666666666666667,0.13333333333333333,0.2,0.0,0.4666666666666667,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-01-15,ìøéR,12,ì¡ëI,6,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.18,24.11,4.51,22.03,12,38.05,73,40.98,ê∞,ñkìå,2,2,6.89,6,ì¶Ç∞,6,0.16,.  .,0.2070967741935483,0.1616666666666666,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,1,4275,êõñÏÇÕÇ‚,41,çLìá,51,B1,3.71,14.29,4.28,18.92,74,34.92,33,27.27,ê∞,ñkìå,4,4,6.73,1,î≤Ç´,1,0.2,1.51.7,0.2159375,0.1985,0.04,0.12,0.12,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,2,4501,îÛå˚óRâ¡,35,â™éR,45,A2,5.5,36.46,5.36,32.0,14,21.82,60,30.0,ê∞,ñkìå,4,4,6.84,2,î≤Ç´,2,0.22,1.52.9,0.1557894736842105,0.1594514767932489,0.037037037037037035,0.037037037037037035,0.1111111111111111,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,3,5123,ïüéRåbó¢,27,éRå˚,48,B2,3.77,11.63,2.74,3.23,70,33.33,64,33.33,ê∞,ñkìå,4,4,6.7,5,î≤Ç´,3,0.24,1.55.7,0.2258620689655172,0.204235294117647,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,4,4720,êº‡Vì˙â‘,29,í∑çË,44,B1,3.71,19.64,5.33,33.33,80,27.03,36,26.15,ê∞,ñkìå,4,4,6.81,6,î≤Ç´,4,0.17,1.55.9,0.1929166666666666,0.1725694444444444,0.40625,0.3125,0.0625,0.40625,0.0,0.0,0.0,0.0,0.25,0.1875,0.03125
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,5,4714,äÏëΩê{à«,33,ìøìá,48,B1,4.98,26.04,5.4,40.0,59,45.21,19,32.26,ê∞,ñkìå,4,4,6.74,3,î≤Ç´,6,0.1,1.54.0,0.1745454545454545,0.1728108108108108,0.22857142857142856,0.2,0.14285714285714285,0.0,0.4857142857142857,0.08571428571428572,0.11428571428571428,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,6,5088,çÇì≤élãG,24,ëÂç„,45,B1,6.7,57.29,4.6,40.0,22,19.23,53,26.67,ê∞,ñkìå,4,4,6.8,4,î≤Ç´,5,0.12,1.54.8,0.15625,0.1564406779661017,0.08571428571428572,0.2,0.14285714285714285,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,2,àÍî ,1,4009,è¨ó—àÍé˜,44,éRå˚,56,A2,5.85,36.17,5.4,23.64,12,30.77,78,37.93,ì‹ÇË,ñkìå,4,4,6.88,1,ì¶Ç∞,1,0.11,1.50.7,0.1283333333333333,0.1326108374384236,0.07692307692307693,0.19230769230769232,0.3076923076923077,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,2,àÍî ,2,4323,éRìcóCé˜,37,â™éR,57,A2,5.23,30.38,4.82,31.11,28,18.18,37,25.45,ì‹ÇË,ñkìå,4,4,6.95,4,ì¶Ç∞,2,0.1,1.53.6,0.1493939393939393,0.1531443298969072,0.030303030303030304,0.12121212121212122,0.15151515151515152,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,2,àÍî ,3,4562,ç„ñ{óEâÓ,36,â™éR,56,B1,4.86,29.31,4.29,14.63,77,23.33,39,18.52,ì‹ÇË,ñkìå,4,4,6.83,2,ì¶Ç∞,3,0.11,1.51.7,0.1991666666666667,0.1922426470588235,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,2,àÍî ,4,4484,àÓê∂âƒãG,33,ìåãû,49,B1,4.28,14.81,4.1,10.0,15,37.68,16,36.51,ì‹ÇË,ñkìå,4,4,6.92,6,ì¶Ç∞,6,0.08,1.55.9,0.1615625,0.1865775401069518,0.5,0.20833333333333334,0.08333333333333333,0.4166666666666667,0.0,0.0,0.0,0.0,0.125,0.16666666666666666,0.041666666666666664
2024-01-15,ã{ìá,2,àÍî ,5,4106,ç‚à‰çNék,44,ç≤âÍ,51,B1,4.82,29.27,4.39,17.39,66,37.31,76,26.32,ì‹ÇË,ñkìå,4,4,7.01,5,ì¶Ç∞,4,0.05,1.54.7,0.1712121212121212,0.187704081632653,0.07692307692307693,0.2692307692307692,0.19230769230769232,0.0,0.7692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,2,àÍî ,6,3743,ó—Å@î¸åõ,49,ìøìá,52,A1,7.24,57.55,6.23,48.39,71,18.18,22,30.99,ì‹ÇË,ñkìå,4,4,7.29,3,ì¶Ç∞,5,0.1,1.52.8,0.1471875,0.1422480620155038,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2024-01-15,ã{ìá,3,àÍî ,1,4429,ñLìcë◊óm,38,çLìá,60,B1,3.49,15.79,4.83,30.71,20,28.36,31,35.14,ê∞,ñkìå,4,4,6.82,2,Ç‹Ç≠ÇË,1,0.37,1.53.4,0.1534615384615384,0.1788613861386138,0.047619047619047616,0.14285714285714285,0.19047619047619047,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,3,àÍî ,2,4180,è„ñÏèGòa,40,ïüâ™,57,B1,4.66,26.53,4.15,7.69,51,17.31,58,45.83,ê∞,ñkìå,4,4,6.84,1,Ç‹Ç≠ÇË,2,0.15,1.51.8,0.1734090909090909,0.1792727272727272,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-01-15,ã{ìá,3,àÍî ,3,4406,çKñÏéjñæ,38,ïüâ™,52,B1,4.47,28.26,4.67,29.17,25,23.33,20,36.99,ê∞,ñkìå,4,4,6.88,6,Ç‹Ç≠ÇË,3,0.16,1.57.5,0.159047619047619,0.1671848739495798,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
