ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,5,3998,ïyê¨å™éô,44,ç≤âÍ,52,B1,4.88,28.42,5.46,34.78,59,0.0,62,0.0,ì‹ÇË,ñk,3,3,6.92,3,ì¶Ç∞,5,0.15,1.53.5,0.1776923076923076,0.1588207547169811,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0
2024-03-26,â∫ä÷,9,èÄóDèüêÌ,6,4315,éRçËçVâÓ,39,í∑çË,54,B1,5.0,31.31,4.26,21.05,24,0.0,54,10.0,ì‹ÇË,ñk,3,3,6.86,5,ì¶Ç∞,6,0.16,.  .,0.1866666666666666,0.1763713080168776,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,1,5043,íÜë∫ì˙å¸,25,çÅêÏ,54,A2,6.33,45.54,6.68,51.61,66,0.0,65,0.0,ì‹ÇË,ñk,4,4,6.77,2,ç∑Çµ,2,0.18,1.50.8,0.1465454545454545,0.1444491525423729,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,2,4888,ã‡éôó≤ëæ,36,åQîn,52,A2,5.85,38.89,5.44,33.33,20,10.0,30,40.0,ì‹ÇË,ñk,4,4,6.89,5,ç∑Çµ,1,0.25,.  .,0.1741860465116279,0.1635433070866141,0.5,0.17647058823529413,0.11764705882352941,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.17647058823529413,0.20588235294117646
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,3,4950,çÇâ™ó≥ñÁ,30,éRå˚,52,A2,5.61,35.78,5.29,36.0,61,40.0,37,30.0,ì‹ÇË,ñk,4,4,6.92,1,ç∑Çµ,3,0.21,1.49.7,0.1583783783783784,0.16,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.0,0.6129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,4,4067,âià‰Å@åπ,44,à§ím,51,A1,6.53,47.92,7.05,50.0,57,30.0,68,0.0,ì‹ÇË,ñk,4,4,6.86,6,ç∑Çµ,4,0.13,.  .,0.1495238095238095,0.1615584415584415,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,5,3970,ãTéRçÇâÎ,47,åQîn,54,B1,3.89,14.94,0.0,0.0,50,40.0,27,0.0,ì‹ÇË,ñk,4,4,6.95,3,ç∑Çµ,5,0.2,1.51.2,0.178125,0.1804232804232804,0.0,0.20588235294117646,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,10,èÄóDèüêÌ,6,3613,äpíJåíå·,51,ìåãû,52,A1,6.26,48.6,6.33,44.44,19,0.0,48,33.33,ì‹ÇË,ñk,4,4,6.93,4,ç∑Çµ,6,0.2,1.53.3,0.1733333333333333,0.1502272727272727,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,1,4261,â™Å@óSêb,40,éOèd,55,A1,6.35,47.9,5.88,37.5,38,0.0,47,20.0,âJ,ñk,2,2,6.84,1,ì¶Ç∞,1,0.04,1.49.0,0.1417021276595744,0.153015873015873,0.0,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,2,4526,írìcóYóS,35,à§ím,52,A2,5.66,38.66,5.86,42.86,33,0.0,23,0.0,âJ,ñk,2,2,6.83,3,ì¶Ç∞,2,0.04,1.51.6,0.1369047619047619,0.1323282442748091,0.4,0.13333333333333333,0.3333333333333333,0.36666666666666664,0.0,0.0,0.0,0.0,0.2,0.13333333333333333,0.06666666666666667
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,3,4948,ñÿèÍóIâÓ,31,í∑çË,52,A2,5.75,37.82,5.56,40.74,64,33.33,21,30.0,âJ,ñk,2,2,6.88,5,ì¶Ç∞,3,0.1,.  .,0.1439024390243902,0.1540080971659919,0.08571428571428572,0.14285714285714285,0.17142857142857143,0.0,0.4857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,4,4607,íﬂìcóEóY,35,ïüâ™,53,A2,5.57,40.5,5.77,34.29,71,0.0,43,0.0,âJ,ñk,2,2,6.81,2,ì¶Ç∞,4,0.12,1.50.3,0.1606976744186046,0.1626254826254826,0.07692307692307693,0.15384615384615385,0.1282051282051282,0.0,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,5,4824,èºà‰ç^ñÌ,31,éOèd,52,A1,6.75,51.97,3.5,0.0,42,0.0,60,0.0,âJ,ñk,2,2,6.91,4,ì¶Ç∞,5,0.13,1.52.5,0.1369047619047619,0.1457142857142857,0.07142857142857142,0.10714285714285714,0.10714285714285714,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0
2024-03-26,â∫ä÷,11,èÄóDèüêÌ,6,3697,èüñÏó≥éi,51,ï∫å…,53,B1,4.8,26.58,1.5,0.0,14,10.0,18,11.11,âJ,ñk,2,2,6.92,6,ì¶Ç∞,6,0.12,.  .,0.151,0.1390277777777777,0.03225806451612903,0.03225806451612903,0.16129032258064516,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,12,àÍî ,1,4529,ìàÅ@ã`êM,35,çÅêÏ,55,A2,5.81,36.57,5.72,41.03,68,20.0,35,10.0,ì‹ÇË,ñk,2,2,6.88,1,ì¶Ç∞,1,0.14,1.48.6,0.1329166666666666,0.1398113207547169,0.0,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,12,àÍî ,2,3711,ç]ñ{ê^é°,49,éRå˚,54,A2,5.75,39.16,6.45,45.96,36,0.0,73,0.0,ì‹ÇË,ñk,2,2,6.89,3,ì¶Ç∞,2,0.13,1.50.8,0.1598148148148148,0.1590460526315789,0.35714285714285715,0.25,0.10714285714285714,0.35714285714285715,0.0,0.0,0.0,0.0,0.32142857142857145,0.14285714285714285,0.0
2024-03-26,â∫ä÷,12,àÍî ,3,3574,ëÂê_çNéi,51,ïüâ™,53,A2,5.39,36.08,5.64,38.3,22,10.0,61,0.0,ì‹ÇË,ñk,2,2,6.85,5,ì¶Ç∞,3,0.14,.  .,0.1558333333333333,0.1737155963302752,0.17647058823529413,0.20588235294117646,0.14705882352941177,0.0,0.5294117647058824,0.058823529411764705,0.08823529411764706,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,12,àÍî ,4,3702,íÂåìè~ìÒ,50,ïüâ™,56,A2,5.55,36.36,5.73,35.21,65,0.0,71,0.0,ì‹ÇË,ñk,2,2,6.9,6,ì¶Ç∞,4,0.13,.  .,0.1496969696969697,0.1532142857142857,0.1,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,12,àÍî ,5,4793,ã‡éqÅ@ñG,33,ê√â™,51,A1,5.59,39.64,0.0,0.0,45,14.29,17,30.0,ì‹ÇË,ñk,2,2,6.92,2,ì¶Ç∞,5,0.11,1.49.3,0.1423076923076923,0.1464615384615384,0.043478260869565216,0.08695652173913043,0.34782608695652173,0.0,0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-26,â∫ä÷,12,àÍî ,6,4883,â™ïîëÂãP,28,ìåãû,53,A2,5.35,31.53,5.9,46.67,17,0.0,57,0.0,ì‹ÇË,ñk,2,2,6.89,4,ì¶Ç∞,6,0.1,1.51.7,0.1678571428571428,0.1432258064516129,0.03333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,1,4811,å¸à‰ìcóC,34,çLìá,49,A2,5.06,31.3,5.6,40.0,14,25.77,61,29.51,âJ,ñ≥ïó,0,1,6.78,1,ì¶Ç∞,1,0.12,1.51.8,0.1336111111111111,0.1628215767634855,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,2,5036,ïüìc„ƒå·,26,ëÂç„,52,B1,5.11,32.04,4.82,35.29,20,30.58,79,22.09,âJ,ñ≥ïó,0,1,6.75,3,ì¶Ç∞,2,0.18,1.54.4,0.1605128205128205,0.1600952380952381,0.45454545454545453,0.22727272727272727,0.09090909090909091,0.36363636363636365,0.0,0.0,0.0,0.0,0.13636363636363635,0.18181818181818182,0.045454545454545456
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,3,4785,ñÿî¶èÉñÁ,36,à§ím,53,B1,4.25,15.48,3.35,0.0,21,41.03,17,38.18,âJ,ñ≥ïó,0,1,6.75,6,ì¶Ç∞,4,0.28,1.57.9,0.1857575757575757,0.1791124260355029,0.08695652173913043,0.21739130434782608,0.17391304347826086,0.0,0.7391304347826086,0.043478260869565216,0.043478260869565216,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,4,4054,ïüìàíqîV,45,â™éR,53,B1,4.62,27.38,4.44,22.22,27,40.16,32,50.0,âJ,ñ≥ïó,0,1,6.75,2,ì¶Ç∞,3,0.17,1.52.8,0.1484375,0.1494949494949495,0.125,0.20833333333333334,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,5,5163,ê¥êÖà§äC,24,éRå˚,47,B1,5.84,39.06,4.7,26.09,17,41.18,35,39.23,âJ,ñ≥ïó,0,1,6.74,4,ì¶Ç∞,5,0.25,1.55.9,0.1762857142857143,0.1775280898876404,0.05263157894736842,0.21052631578947367,0.15789473684210525,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,6,3411,írè„ó≤çs,54,çLìá,52,B1,3.68,14.52,4.59,23.91,58,38.1,73,30.56,âJ,ñ≥ïó,0,1,6.78,5,ì¶Ç∞,6,0.29,1.56.6,0.2,0.1725,0.04,0.08,0.08,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,2,ó\ëI,1,4708,îºìcèÆñÁ,34,çLìá,55,B1,3.88,16.47,4.8,23.08,51,27.55,22,32.0,âJ,ñ≥ïó,0,1,6.84,3,ç∑Çµ,1,0.32,1.55.7,0.145,0.1854040404040404,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,2,ó\ëI,2,3802,êXâ™Ç‹Ç´,50,â™éR,48,B1,3.26,12.99,4.1,18.75,36,22.45,34,43.0,âJ,ñ≥ïó,0,1,6.74,4,ç∑Çµ,2,0.27,1.57.0,0.1753571428571428,0.1681132075471698,0.038461538461538464,0.34615384615384615,0.15384615384615385,0.038461538461538464,0.0,0.0,0.0,0.0,0.2692307692307692,0.4230769230769231,0.15384615384615385
2024-03-26,ã{ìá,2,ó\ëI,3,4268,òaçáèrâÓ,38,ïüâ™,60,B1,3.94,16.67,4.09,25.0,23,31.43,69,9.64,âJ,ñ≥ïó,0,1,6.79,1,ç∑Çµ,3,0.29,1.52.2,0.1487179487179487,0.159,0.0,0.15625,0.1875,0.0,0.46875,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,2,ó\ëI,4,4277,ã‡ìcëÂï„,40,â™éR,51,B1,4.9,35.92,4.41,24.14,12,27.19,33,28.1,âJ,ñ≥ïó,0,1,6.8,2,ç∑Çµ,4,0.3,1.54.2,0.1571428571428571,0.1576470588235294,0.06060606060606061,0.18181818181818182,0.18181818181818182,0.0,0.0,0.030303030303030304,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-26,ã{ìá,2,ó\ëI,5,3859,ëΩóÖîˆíB,50,ìåãû,52,B1,3.24,15.15,0.0,0.0,37,23.0,62,39.6,âJ,ñ≥ïó,0,1,6.85,6,ç∑Çµ,5,0.44,2.01.1,0.207,0.1645132743362831,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,2,ó\ëI,6,3883,éRç™ëÂé˜,50,çLìá,59,B1,2.95,7.5,4.31,23.48,74,36.75,77,22.41,âJ,ñ≥ïó,0,1,6.82,5,ç∑Çµ,6,0.31,1.57.2,0.185,0.1772463768115942,0.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,3,ó\ëI,1,4834,ïlñ{óTå»,36,ëÂç„,51,B1,3.92,16.9,5.0,30.95,25,21.88,23,31.06,ì‹ÇË,ñk,1,1,6.73,1,ì¶Ç∞,1,0.15,1.50.6,0.1572,0.1644919786096256,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,3,ó\ëI,2,4084,êôéRê≥é˜,44,à§ím,55,A1,6.55,43.8,6.25,43.75,78,26.72,36,22.0,ì‹ÇË,ñk,1,1,6.74,3,ì¶Ç∞,2,0.17,1.52.9,0.1597727272727273,0.1587878787878788,0.1935483870967742,0.3548387096774194,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.0,0.25806451612903225,0.22580645161290322,0.25806451612903225
2024-03-26,ã{ìá,3,ó\ëI,3,3442,ã{ïêâpéi,54,çÅêÏ,56,A2,5.35,32.99,5.4,25.0,34,37.96,20,31.11,ì‹ÇË,ñk,1,1,6.71,2,ì¶Ç∞,3,0.16,1.52.1,0.1797368421052631,0.1649099099099099,0.10526315789473684,0.15789473684210525,0.10526315789473684,0.0,0.5,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,3,ó\ëI,4,4009,è¨ó—àÍé˜,44,éRå˚,57,A2,5.92,36.73,5.48,26.15,32,33.05,70,29.84,ì‹ÇË,ñk,1,1,6.75,4,ì¶Ç∞,4,0.17,1.54.1,0.1218918918918918,0.1324890829694323,0.02564102564102564,0.1282051282051282,0.1282051282051282,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,3,ó\ëI,5,3615,â°ìcÅ@ñŒ,51,çLìá,51,B1,4.73,26.83,5.26,32.08,52,33.9,71,34.21,ì‹ÇË,ñk,1,1,6.81,5,ì¶Ç∞,5,0.16,1.56.8,0.1602439024390244,0.14984375,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0
2024-03-26,ã{ìá,3,ó\ëI,6,4389,à…ì°äÏíq,38,ëÂç„,52,B1,5.5,35.51,6.44,43.75,57,32.74,80,19.23,ì‹ÇË,ñk,1,1,6.82,6,ì¶Ç∞,6,0.17,1.57.2,0.1746875,0.1753811659192825,0.05405405405405406,0.02702702702702703,0.16216216216216217,0.0,0.0,0.0,0.0,0.05405405405405406,0.0,0.0,0.0
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,1,3618,äCñÏÇ‰Ç©,50,çLìá,44,A1,6.8,49.65,6.78,50.88,72,21.05,76,28.57,ì‹ÇË,ìå,2,2,6.76,1,ì¶Ç∞,1,0.11,1.51.0,0.16,0.168796992481203,0.0,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,2,4396,ëÂìcíºñÌ,37,éRå˚,53,B1,5.05,29.23,4.92,28.0,24,31.2,29,39.1,ì‹ÇË,ìå,2,2,6.81,6,ì¶Ç∞,2,0.13,1.55.6,0.1651162790697674,0.1816104868913858,0.23255813953488372,0.37209302325581395,0.09302325581395349,0.23255813953488372,0.0,0.0,0.0,0.0,0.37209302325581395,0.13953488372093023,0.13953488372093023
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,3,3277,‚Vì°Å@óE,57,ìåãû,51,B1,4.47,24.3,4.0,25.0,68,41.27,51,33.33,ì‹ÇË,ìå,2,2,6.8,4,ì¶Ç∞,3,0.1,1.55.5,0.1540625,0.1695631067961165,0.07317073170731707,0.1951219512195122,0.17073170731707318,0.0,0.5853658536585366,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,4,4214,ó—Å@óSâÓ,39,â™éR,56,A2,5.77,36.36,5.64,36.99,13,28.69,75,43.18,ì‹ÇË,ìå,2,2,6.81,3,ì¶Ç∞,4,0.11,1.54.3,0.1359090909090909,0.1515384615384615,0.11428571428571428,0.2,0.2571428571428571,0.0,0.0,0.0,0.08571428571428572,0.02857142857142857,0.0,0.0,0.0
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,5,3828,ñæêŒê≥îV,50,ï∫å…,52,A2,5.99,42.86,6.18,27.27,60,25.64,56,40.0,ì‹ÇË,ìå,2,2,6.81,2,ì¶Ç∞,5,0.15,1.52.5,0.1917241379310345,0.1787817258883248,0.0967741935483871,0.12903225806451613,0.25806451612903225,0.0,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2024-03-26,ã{ìá,4,ÉâÉìÉ`ì¡è‹,6,5010,âFóØìc„ƒ,27,éOèd,56,B1,4.51,22.78,4.0,18.75,80,32.03,31,37.69,ì‹ÇË,ìå,2,2,6.81,5,ì¶Ç∞,6,0.18,1.55.5,0.1881818181818181,0.1687850467289719,0.07692307692307693,0.19230769230769232,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.0,0.0,0.0
2024-03-26,ã{ìá,5,ó\ëI,1,4785,ñÿî¶èÉñÁ,36,à§ím,53,B1,4.25,15.48,3.35,0.0,21,41.03,17,38.18,ê∞,ñk,4,3,6.88,1,ì¶Ç∞,1,0.03,1.53.3,0.1619047619047619,0.1791124260355029,0.075,0.075,0.25,0.0,0.0,0.025,0.025,0.025,0.0,0.0,0.0
2024-03-26,ã{ìá,5,ó\ëI,2,4544,èºìcëÂéu,36,ïüâ™,52,A1,6.88,50.83,7.16,54.84,30,24.79,66,37.4,ê∞,ñk,4,3,6.85,3,ì¶Ç∞,2,0.07,1.54.2,0.1887179487179487,0.1659139784946236,0.6551724137931034,0.15517241379310345,0.06896551724137931,0.6206896551724138,0.0,0.0,0.0,0.0,0.1206896551724138,0.13793103448275862,0.05172413793103448
2024-03-26,ã{ìá,5,ó\ëI,3,3663,ñÿéRòaçK,54,çLìá,50,A2,4.76,28.33,5.24,37.33,18,38.1,26,21.92,ê∞,ñk,4,3,6.89,2,ì¶Ç∞,3,0.12,1.53.9,0.17375,0.1688671875,0.2127659574468085,0.3191489361702128,0.1702127659574468,0.0,0.6170212765957447,0.2127659574468085,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,5,ó\ëI,4,4796,ètâÄå˜ëæ,32,éOèd,52,A1,6.98,54.1,4.79,42.11,28,30.19,27,38.1,ê∞,ñk,4,3,6.84,4,ì¶Ç∞,4,0.11,1.55.6,0.15075,0.1477350427350427,0.04878048780487805,0.34146341463414637,0.24390243902439024,0.0,0.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0
2024-03-26,ã{ìá,5,ó\ëI,5,5161,ìoã îπïS,24,ï∫å…,53,B1,5.51,38.1,4.28,27.78,75,47.54,50,45.45,ê∞,ñk,4,3,6.91,6,ì¶Ç∞,5,0.15,1.58.6,0.1307142857142857,0.1434285714285714,0.07894736842105263,0.21052631578947367,0.18421052631578946,0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0
2024-03-26,ã{ìá,5,ó\ëI,6,3567,ãgâ™Å@êΩ,53,éRå˚,56,B1,4.01,21.13,4.29,15.69,77,33.64,38,31.4,ê∞,ñk,4,3,6.97,5,ì¶Ç∞,6,0.17,1.57.6,0.1971428571428571,0.1619696969696969,0.024390243902439025,0.14634146341463414,0.3902439024390244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,6,ó\ëI,1,5203,ê_ó¢ã’âπ,19,ïüâ™,45,B1,3.4,15.84,3.61,17.39,69,24.51,58,42.64,ê∞,ñkêº,6,5,6.85,4,ç∑Çµ,1,0.13,2.08.3,0.215,0.1615348837209302,0.05128205128205128,0.10256410256410256,0.15384615384615385,0.0,0.0,0.0,0.0,0.05128205128205128,0.0,0.0,0.0
2024-03-26,ã{ìá,6,ó\ëI,2,3837,èHéRçLàÍ,48,çÅêÏ,53,A1,5.95,41.54,5.64,45.45,79,24.77,68,35.29,ê∞,ñkêº,6,5,6.98,1,ç∑Çµ,2,0.07,1.58.2,0.15,0.1494584837545126,0.45714285714285713,0.3142857142857143,0.08571428571428572,0.45714285714285713,0.0,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.2571428571428571
2024-03-26,ã{ìá,6,ó\ëI,5,3435,éõìcêÁåb,54,â™éR,45,A1,6.63,51.13,7.71,68.75,67,38.46,74,25.35,ê∞,ñkêº,6,5,6.97,3,ç∑Çµ,5,0.24,2.01.7,0.1488888888888889,0.1605,0.18421052631578946,0.23684210526315788,0.13157894736842105,0.0,0.5,0.05263157894736842,0.13157894736842105,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,6,ó\ëI,6,3685,çrà‰ãPîN,50,â™éR,57,A2,6.24,48.0,6.23,47.5,70,28.57,55,30.09,ê∞,ñkêº,6,5,6.92,2,ç∑Çµ,6,0.21,2.00.1,0.171081081081081,0.1428755364806866,0.175,0.275,0.05,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,7,ó\ëI,1,4054,ïüìàíqîV,45,â™éR,53,B1,4.62,27.38,4.44,22.22,27,40.16,32,50.0,ê∞,ñkêº,6,6,6.94,1,ì¶Ç∞,1,0.15,1.52.1,0.1643478260869565,0.1494949494949495,0.14285714285714285,0.14285714285714285,0.25,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,7,ó\ëI,2,3159,ç]å˚çWê∂,59,åQîn,54,A1,7.17,58.33,5.33,26.67,15,41.53,52,37.1,ê∞,ñkêº,6,6,6.97,2,ì¶Ç∞,2,0.14,1.52.8,0.1493023255813953,0.1508219178082191,0.030303030303030304,0.09090909090909091,0.3333333333333333,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,7,ó\ëI,3,4173,â™íJåíå·,41,çLìá,57,A2,5.42,34.19,5.72,36.11,54,30.85,59,34.45,ê∞,ñkêº,6,6,6.98,6,ì¶Ç∞,3,0.22,2.01.7,0.1744680851063829,0.1757142857142857,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,7,ó\ëI,4,3802,êXâ™Ç‹Ç´,50,â™éR,48,B1,3.26,12.99,4.1,18.75,36,22.45,34,43.0,ê∞,ñkêº,6,6,6.97,4,ì¶Ç∞,4,0.13,1.57.3,0.1708,0.1681132075471698,0.6296296296296297,0.24074074074074073,0.05555555555555555,0.5555555555555556,0.0,0.0,0.018518518518518517,0.0,0.07407407407407407,0.1111111111111111,0.1111111111111111
2024-03-26,ã{ìá,7,ó\ëI,5,3081,â™ñ{êTé°,60,éRå˚,53,B1,4.73,20.63,5.41,38.46,38,26.92,21,46.9,ê∞,ñkêº,6,6,6.87,5,ì¶Ç∞,5,0.17,1.58.0,0.1521428571428571,0.162,0.16981132075471697,0.33962264150943394,0.16981132075471697,0.018867924528301886,0.5094339622641509,0.018867924528301886,0.07547169811320754,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,7,ó\ëI,6,3655,ñ{ã¥çéóm,50,åQîn,54,A2,5.67,41.53,5.75,50.0,29,45.05,15,26.51,ê∞,ñkêº,6,6,7.01,3,ì¶Ç∞,6,0.31,1.55.5,0.1779411764705882,0.1804182509505703,0.12,0.34,0.32,0.0,0.0,0.0,0.08,0.04,0.0,0.0,0.0
2024-03-26,ã{ìá,8,ó\ëI,1,3796,í∑ñÏìπêb,50,ê√â™,54,A2,5.47,38.02,0.0,0.0,73,39.67,16,31.45,ê∞,ñkêº,5,5,6.99,2,î≤Ç´,1,0.09,1.53.7,0.1973170731707317,0.1800881057268722,0.043478260869565216,0.13043478260869565,0.2826086956521739,0.0,0.0,0.0,0.0,0.021739130434782608,0.0,0.0,0.0
2024-03-26,ã{ìá,8,ó\ëI,2,5010,âFóØìc„ƒ,27,éOèd,56,B1,4.51,22.78,4.0,18.75,80,32.03,31,37.69,ê∞,ñkêº,5,5,6.99,4,î≤Ç´,2,0.18,1.56.8,0.1677142857142857,0.1687850467289719,0.16666666666666666,0.14285714285714285,0.21428571428571427,0.0,0.0,0.023809523809523808,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0
2024-03-26,ã{ìá,8,ó\ëI,3,4494,âÕçáóCé˜,37,ê√â™,51,A1,7.45,55.47,5.89,33.33,55,20.72,39,22.37,ê∞,ñkêº,5,5,6.92,1,î≤Ç´,3,0.15,1.52.0,0.146078431372549,0.1390624999999999,0.024390243902439025,0.0975609756097561,0.3170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,ã{ìá,8,ó\ëI,4,4834,ïlñ{óTå»,36,ëÂç„,51,B1,3.92,16.9,5.0,30.95,25,21.88,23,31.06,ê∞,ñkêº,5,5,7.03,6,î≤Ç´,4,0.32,1.57.8,0.1702941176470588,0.1644919786096256,0.7307692307692307,0.1346153846153846,0.0,0.6538461538461539,0.0,0.0,0.0,0.0,0.09615384615384616,0.09615384615384616,0.057692307692307696
