ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,1,5175,ìáçËè‰àÍ,20,ìåãû,52,B1,4.17,19.75,1.83,0.0,26,36.84,65,32.99,ê∞,ñkêº,3,3,6.9,5,Ç‹Ç≠ÇË,1,0.12,.  .,0.1768965517241379,0.1872093023255814,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,2,3439,ëÂïΩó_éj,54,ëÂç„,52,A2,5.75,46.32,5.49,37.29,63,34.38,74,33.5,ê∞,ñkêº,3,3,6.89,4,Ç‹Ç≠ÇË,2,0.15,1.52.3,0.1422,0.1522519083969465,0.5625,0.15625,0.125,0.53125,0.0,0.0,0.0,0.0,0.125,0.15625,0.0625
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,3,3477,ãﬂì°ñ´ñÁ,53,ìøìá,51,B1,4.64,30.59,4.65,26.61,71,28.19,54,34.63,ê∞,ñkêº,3,3,6.74,1,Ç‹Ç≠ÇË,3,0.15,1.48.6,0.1961290322580645,0.1835263157894736,0.0,0.1875,0.34375,0.0,0.5625,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,4,3578,âñìcóYàÍ,51,çÅêÏ,51,B1,4.43,20.21,4.79,27.27,56,37.88,28,34.47,ê∞,ñkêº,3,3,6.87,6,Ç‹Ç≠ÇË,4,0.1,.  .,0.2088571428571428,0.1909170305676855,0.05714285714285714,0.2,0.34285714285714286,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,5,4485,ìÌå¥ê≥çÑ,37,ïüâ™,57,A2,5.0,26.92,5.25,25.0,74,34.62,75,36.82,ê∞,ñkêº,3,3,6.89,2,Ç‹Ç≠ÇË,5,0.07,1.49.6,0.1442857142857143,0.1566844919786096,0.0967741935483871,0.06451612903225806,0.16129032258064516,0.0,0.0,0.03225806451612903,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,9,Ç»ÇÈÇøÇ·ÇÒì¡,6,4718,ñkêÏëæàÍ,31,ç≤âÍ,52,A2,5.49,31.86,5.46,40.68,28,32.31,57,33.97,ê∞,ñkêº,3,3,6.84,3,Ç‹Ç≠ÇË,6,0.08,1.50.4,0.1502564102564102,0.1520075757575757,0.027777777777777776,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,1,4365,ê∑ñ{ê^ï„,38,ï∫å…,52,B1,4.97,27.45,4.74,36.84,68,38.78,39,35.27,ê∞,ñkêº,2,2,6.75,1,ì¶Ç∞,1,0.13,1.47.6,0.1638888888888889,0.1901190476190476,0.0,0.0967741935483871,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,2,4588,ìcíÜãûâÓ,32,ïüâ™,55,B1,5.36,37.21,6.0,50.0,38,40.0,59,27.78,ê∞,ñkêº,2,2,6.75,4,ì¶Ç∞,2,0.13,1.51.8,0.1294444444444444,0.1463076923076923,0.5675675675675675,0.13513513513513514,0.10810810810810811,0.5675675675675675,0.0,0.0,0.0,0.0,0.05405405405405406,0.16216216216216217,0.1891891891891892
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,3,4134,êôéRãMîé,43,ìåãû,55,A1,6.57,51.72,0.0,0.0,69,25.65,19,28.24,ê∞,ñkêº,2,2,6.93,2,ì¶Ç∞,3,0.16,1.48.4,0.15625,0.1613654618473895,0.125,0.1875,0.34375,0.0,0.625,0.0625,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,4,4113,ñÿë∫ç_ém,43,åQîn,55,B1,4.33,27.38,5.13,25.0,52,40.47,26,42.93,ê∞,ñkêº,2,2,6.84,5,ì¶Ç∞,4,0.22,.  .,0.1912195121951219,0.1823628691983122,0.0,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,5,4407,é≠ìáïqçO,38,åQîn,60,B1,5.05,26.85,0.0,0.0,21,21.14,14,32.43,ê∞,ñkêº,2,2,7.02,6,ì¶Ç∞,5,0.24,.  .,0.205,0.1835925925925925,0.0,0.21212121212121213,0.15151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,10,ëIî≤êÌ,6,4116,êÏìcê≥êl,43,ìøìá,52,A2,5.46,40.48,5.29,34.08,60,31.68,66,36.27,ê∞,ñkêº,2,2,6.93,3,ì¶Ç∞,6,0.15,1.50.6,0.1693939393939394,0.1705164319248826,0.030303030303030304,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,1,4247,Íéì°Å@óD,41,ìøìá,53,B1,4.89,30.49,5.17,25.43,13,33.49,55,26.35,ê∞,ñkêº,2,2,6.92,1,î≤Ç´,1,0.13,1.46.7,0.1726470588235294,0.1685238095238095,0.0,0.14634146341463414,0.12195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,2,3901,èºìcåõçK,46,éRå˚,52,B1,4.86,27.71,4.44,11.11,20,43.23,76,27.23,ê∞,ñkêº,2,2,6.89,4,î≤Ç´,2,0.13,1.51.5,0.1986111111111111,0.1875742574257425,0.36,0.16,0.36,0.32,0.0,0.0,0.0,0.0,0.2,0.12,0.08
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,3,3105,ì‡éRï∂ìT,60,ìåãû,53,A2,5.56,35.14,0.0,0.0,66,35.29,33,28.65,ê∞,ñkêº,2,2,6.93,3,î≤Ç´,3,0.11,1.50.0,0.1726923076923077,0.1637450199203187,0.09375,0.15625,0.15625,0.0,0.5,0.09375,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,4,4691,êÖå¥Å@êT,40,ìøìá,50,B1,4.23,19.23,4.92,28.42,23,28.36,32,34.13,ê∞,ñkêº,2,2,6.91,6,î≤Ç´,4,0.11,.  .,0.1778378378378378,0.17125,0.058823529411764705,0.14705882352941177,0.14705882352941177,0.0,0.0,0.0,0.0,0.058823529411764705,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,5,5111,éOë∫äxêl,24,â™éR,51,B1,5.01,30.12,4.07,20.45,57,44.1,64,38.54,ê∞,ñkêº,2,2,6.87,2,î≤Ç´,5,0.07,1.48.6,0.1658333333333333,0.151010101010101,0.08,0.12,0.12,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,11,ëIî≤êÌ,6,4978,éRìcòaç≤,29,çLìá,52,B1,3.73,15.0,5.36,35.71,75,36.79,73,33.49,ê∞,ñkêº,2,2,6.84,5,î≤Ç´,6,0.06,.  .,0.1653846153846153,0.1542372881355932,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,12,óDèüêÌ,2,4948,ñÿèÍóIâÓ,31,í∑çË,52,A2,5.99,40.0,6.17,47.83,55,42.02,67,28.57,ê∞,ñkêº,3,3,6.82,2,åbÇ‹ÇÍ,3,0.05,1.48.7,0.1603703703703703,0.1539772727272727,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,12,óDèüêÌ,3,4653,è¨ñÏíBç∆,38,ëÂç„,51,A1,6.34,42.27,6.45,50.0,53,35.2,79,33.33,ê∞,ñkêº,3,3,6.78,3,åbÇ‹ÇÍ,4,0.06,1.50.6,0.1411363636363636,0.138058608058608,0.36666666666666664,0.3333333333333333,0.06666666666666667,0.36666666666666664,0.0,0.0,0.0,0.0,0.26666666666666666,0.2,0.03333333333333333
2024-02-08,ñ¬ñÂ,12,óDèüêÌ,4,3662,ëÂíÎå≥ñæ,54,ïüâ™,57,B1,5.35,33.87,6.5,56.25,34,32.85,70,41.26,ê∞,ñkêº,3,3,6.85,1,åbÇ‹ÇÍ,5,0.06,1.46.9,0.1544444444444444,0.1542696629213483,0.17142857142857143,0.2,0.11428571428571428,0.0,0.5142857142857142,0.05714285714285714,0.08571428571428572,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,12,óDèüêÌ,5,3307,è„ëÎòaë•,55,ç≤âÍ,53,A2,5.68,37.5,5.32,40.91,35,37.13,38,41.26,ê∞,ñkêº,3,3,6.86,5,åbÇ‹ÇÍ,2,0.04,.  .,0.16,0.1653107344632768,0.09090909090909091,0.18181818181818182,0.12121212121212122,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0,0.0
2024-02-08,ñ¬ñÂ,12,óDèüêÌ,6,5067,éRìcê^êπ,25,éRå˚,56,B1,3.84,19.32,4.02,22.22,78,35.05,24,32.96,ê∞,ñkêº,3,3,6.85,4,åbÇ‹ÇÍ,6,0.22,1.51.4,0.157037037037037,0.1629824561403509,0.04,0.2,0.28,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],1,àÍî êÌ,1,4200,ëÅêÏèÆêl,41,ëÂç„,57,B1,4.44,22.43,4.32,24.49,34,36.16,94,37.87,ì‹ÇË,ñk,4,2,7.05,1,ì¶Ç∞,1,0.2,1.50.9,0.1618181818181818,0.1729007633587786,0.03225806451612903,0.12903225806451613,0.16129032258064516,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],1,àÍî êÌ,2,3448,çÇéRèGóY,53,åQîn,53,B1,4.1,18.57,4.74,23.26,87,31.52,79,24.38,ì‹ÇË,ñk,4,2,7.06,2,ì¶Ç∞,2,0.36,1.52.1,0.1902857142857142,0.1758163265306122,0.07692307692307693,0.038461538461538464,0.15384615384615385,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],1,àÍî êÌ,3,3293,ã{ì‡óRãI,58,ìåãû,52,B1,4.31,19.44,4.33,16.33,66,42.39,63,38.79,ì‹ÇË,ñk,4,2,7.01,5,ì¶Ç∞,3,0.28,1.55.6,0.2090625,0.2076646706586826,0.43478260869565216,0.21739130434782608,0.08695652173913043,0.34782608695652173,0.0,0.0,0.0,0.0,0.13043478260869565,0.21739130434782608,0.043478260869565216
2024-02-08,èZîVç],1,àÍî êÌ,4,5006,ãvï€å¥èG,27,åQîn,54,B1,3.87,16.09,0.0,0.0,20,31.91,19,42.25,ì‹ÇË,ñk,4,2,6.99,6,ì¶Ç∞,4,0.16,1.57.6,0.1480555555555555,0.1748369565217391,0.08,0.28,0.16,0.0,0.76,0.04,0.04,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],1,àÍî êÌ,5,3761,éRñ{åıóY,51,é†âÍ,56,B1,4.86,32.18,4.82,29.41,36,32.62,68,31.68,ì‹ÇË,ñk,4,2,7.05,3,ì¶Ç∞,5,0.18,1.53.1,0.1691891891891891,0.1600909090909091,0.12,0.2,0.2,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0
2024-02-08,èZîVç],1,àÍî êÌ,6,5336,ê£êÏëÂín,18,éRå˚,55,B2,1.07,0.0,0.0,0.0,51,35.11,67,43.13,ì‹ÇË,ñk,4,2,6.94,4,ì¶Ç∞,6,0.34,1.54.2,0.2384,0.2505882352941176,0.05,0.2,0.2,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],2,àÍî êÌ,1,5036,ïüìc„ƒå·,25,ëÂç„,52,B1,5.3,35.8,4.54,26.5,26,36.81,57,33.54,ì‹ÇË,ñk,3,1,6.97,3,Ç‹Ç≠ÇËç∑Çµ,1,0.22,1.51.6,0.1643333333333333,0.1570909090909091,0.038461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],2,àÍî êÌ,2,3827,ç°êÚÅ@ìO,50,åQîn,52,B1,4.79,25.37,3.57,21.43,50,37.43,12,35.71,ì‹ÇË,ñk,3,1,6.95,4,Ç‹Ç≠ÇËç∑Çµ,2,0.23,1.53.1,0.1442307692307692,0.1616778523489933,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],2,àÍî êÌ,3,3878,å”ñ{åÂéu,46,éRå˚,51,B1,4.13,22.58,4.25,19.44,10,30.94,38,32.53,ì‹ÇË,ñk,3,1,6.96,5,Ç‹Ç≠ÇËç∑Çµ,3,0.23,1.54.9,0.1972727272727272,0.1877215189873417,0.04,0.28,0.16,0.04,0.0,0.0,0.0,0.0,0.24,0.4,0.16
2024-02-08,èZîVç],2,àÍî êÌ,4,5235,ä‚ìcÅ@óΩ,25,ëÂç„,55,B2,1.25,0.0,1.19,0.0,84,32.97,81,44.74,ì‹ÇË,ñk,3,1,6.98,6,Ç‹Ç≠ÇËç∑Çµ,4,0.22,1.56.1,0.2211111111111111,0.2107692307692307,0.0,0.12903225806451613,0.22580645161290322,0.0,0.4838709677419355,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],2,àÍî êÌ,5,4876,î~ñÿåhëæ,29,ïüà‰,53,B1,3.81,15.52,5.44,37.5,11,33.7,11,42.59,ì‹ÇË,ñk,3,1,6.85,1,Ç‹Ç≠ÇËç∑Çµ,5,0.17,1.49.0,0.1576470588235294,0.1728488372093023,0.0625,0.1875,0.1875,0.0,0.0,0.03125,0.0,0.03125,0.0,0.0,0.0
2024-02-08,èZîVç],2,àÍî êÌ,6,3857,à¢îgèüç∆,50,ìåãû,55,B1,4.83,25.0,4.06,8.33,15,32.28,89,30.52,ì‹ÇË,ñk,3,1,6.98,2,Ç‹Ç≠ÇËç∑Çµ,6,0.35,1.50.1,0.2060869565217391,0.2091160220994475,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],3,àÍî êÌ,1,4016,êºêÏêVëæ,44,à§ím,54,A2,5.75,39.33,4.94,33.33,88,47.83,91,26.53,ì‹ÇË,ñk,2,1,6.85,3,ç∑Çµ,1,0.12,1.52.1,0.151025641025641,0.1608810572687224,0.0,0.04,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],3,àÍî êÌ,2,4495,êXêWëæòY,36,ïüâ™,54,B1,4.74,30.0,5.38,37.5,57,32.43,73,31.1,ì‹ÇË,ñk,2,1,6.94,1,ç∑Çµ,2,0.14,1.49.7,0.16,0.1504854368932038,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],3,àÍî êÌ,3,3921,êÏë∫ê≥ãP,49,ïüà‰,50,B1,4.43,23.46,4.66,27.59,75,39.46,77,39.51,ì‹ÇË,ñk,2,1,6.95,2,ç∑Çµ,3,0.24,1.51.3,0.1437142857142857,0.1687692307692307,0.15625,0.375,0.15625,0.15625,0.0,0.0,0.0,0.0,0.28125,0.21875,0.28125
2024-02-08,èZîVç],3,àÍî êÌ,4,3769,ç≤í|çPïF,50,é†âÍ,52,B1,5.22,25.0,6.0,33.33,17,39.47,23,36.75,ì‹ÇË,ñk,2,1,6.95,5,ç∑Çµ,4,0.32,1.54.3,0.1858064516129032,0.172445652173913,0.10810810810810811,0.1891891891891892,0.08108108108108109,0.0,0.43243243243243246,0.08108108108108109,0.02702702702702703,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],3,àÍî êÌ,5,3377,íÀìcèCìÒ,56,ìåãû,56,B1,5.25,36.07,5.13,33.33,58,38.07,24,22.81,ì‹ÇË,ñk,2,1,6.92,6,ç∑Çµ,5,0.34,1.55.5,0.179,0.1883625730994152,0.023255813953488372,0.11627906976744186,0.13953488372093023,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],3,àÍî êÌ,6,4539,ã‡éqå´éu,33,åQîn,52,A2,5.77,41.53,6.8,50.0,64,33.69,75,26.04,ì‹ÇË,ñk,2,1,6.96,4,ç∑Çµ,6,0.3,1.53.5,0.1844186046511627,0.1522834645669291,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.0,0.0,0.027777777777777776,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0
2024-02-08,èZîVç],4,àÍî êÌ,1,4053,à∞‡VÅ@ñ],46,ìåãû,56,B1,5.83,42.45,5.27,45.45,71,34.95,37,39.51,ì‹ÇË,ñk,3,1,6.91,3,Ç‹Ç≠ÇË,1,0.16,1.52.2,0.1563414634146341,0.1564935064935065,0.075,0.025,0.175,0.0,0.0,0.0,0.0,0.075,0.0,0.0,0.0
2024-02-08,èZîVç],4,àÍî êÌ,2,4173,â™íJåíå·,41,çLìá,56,A2,5.39,34.74,5.16,40.0,14,39.36,39,29.76,ì‹ÇË,ñk,3,1,6.94,6,Ç‹Ç≠ÇË,2,0.18,1.56.2,0.1763461538461538,0.1755,0.0,0.13333333333333333,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],4,àÍî êÌ,3,4379,åKìáòaçG,39,ìåãû,58,A2,6.13,41.23,5.44,31.25,79,42.16,27,40.85,ì‹ÇË,ñk,3,1,6.95,5,Ç‹Ç≠ÇË,3,0.2,1.54.6,0.1386363636363636,0.1574814814814815,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
2024-02-08,èZîVç],4,àÍî êÌ,4,2878,ïxéRçOçK,65,ëÂç„,55,A2,5.83,38.38,5.99,37.11,27,33.7,54,37.21,ì‹ÇË,ñk,3,1,7.08,1,Ç‹Ç≠ÇË,5,0.04,1.49.9,0.1863888888888888,0.18375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],4,àÍî êÌ,5,3715,ëqîˆëÂâÓ,49,ïüâ™,55,B1,5.95,38.1,5.08,30.77,35,34.07,32,35.71,ì‹ÇË,ñk,3,1,6.98,2,Ç‹Ç≠ÇË,6,0.1,1.50.8,0.1546153846153846,0.1584974093264248,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],4,àÍî êÌ,6,4012,íÜë∫óLóT,44,é†âÍ,55,A2,6.08,40.79,5.78,37.5,85,38.62,10,28.74,ì‹ÇË,ñk,3,1,6.92,4,Ç‹Ç≠ÇË,4,0.22,1.53.3,0.181,0.1495871559633027,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,1,3702,íÂåìè~ìÒ,50,ïüâ™,58,A2,5.18,31.96,5.33,33.33,16,51.14,69,34.13,ì‹ÇË,ñk,4,2,6.89,1,ì¶Ç∞,1,0.05,1.49.6,0.1568181818181818,0.153542600896861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,2,3866,ñÿéRêΩàÍ,48,â™éR,57,B2,3.83,20.0,3.87,26.67,83,30.0,55,40.72,ì‹ÇË,ñk,4,2,6.99,5,ì¶Ç∞,2,0.05,1.54.8,0.1184210526315789,0.1499166666666666,0.32,0.26,0.14,0.32,0.0,0.0,0.0,0.0,0.36,0.16,0.06
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,3,4864,è¨êÏì˙ãI,34,ïüâ™,53,B1,4.85,27.91,5.0,18.18,24,33.33,93,22.15,ì‹ÇË,ñk,4,2,6.94,4,ì¶Ç∞,3,0.16,1.53.9,0.1343243243243243,0.1390147783251231,0.06521739130434782,0.21739130434782608,0.17391304347826086,0.0,0.5652173913043478,0.043478260869565216,0.021739130434782608,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,4,4200,ëÅêÏèÆêl,41,ëÂç„,57,B1,4.44,22.43,4.32,24.49,34,36.16,94,37.87,ì‹ÇË,ñk,4,2,6.95,3,ì¶Ç∞,4,0.09,1.52.8,0.1778431372549019,0.1729007633587786,0.10526315789473684,0.21052631578947367,0.23684210526315788,0.0,0.0,0.0,0.07894736842105263,0.02631578947368421,0.0,0.0,0.0
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,5,5336,ê£êÏëÂín,18,éRå˚,55,B2,1.07,0.0,0.0,0.0,51,35.11,67,43.13,ì‹ÇË,ñk,4,2,6.98,6,ì¶Ç∞,6,0.18,1.57.5,0.2844444444444444,0.2505882352941176,0.08108108108108109,0.16216216216216217,0.2702702702702703,0.0,0.0,0.0,0.02702702702702703,0.02702702702702703,0.0,0.0,0.0
2024-02-08,èZîVç],5,èZîVç]ÉtÉ@ÉC,6,4015,ëOñÏó≥àÍ,44,éRå˚,59,A2,5.97,38.78,5.82,35.29,77,33.7,62,33.73,ì‹ÇË,ñk,4,2,6.98,2,ì¶Ç∞,5,0.06,1.50.9,0.2081578947368421,0.1746899224806201,0.125,0.15625,0.09375,0.0,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0
2024-02-08,èZîVç],6,àÍî êÌ,1,4560,èØéié˜ó«,33,ìåãû,53,B1,5.38,36.0,5.71,36.59,25,38.04,86,34.81,ì‹ÇË,ñk,3,1,6.88,1,ì¶Ç∞,1,0.16,1.49.0,0.1510714285714285,0.1636413043478261,0.07692307692307693,0.07692307692307693,0.2564102564102564,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0
2024-02-08,èZîVç],6,àÍî êÌ,2,4000,èºñ{îéè∫,47,çLìá,54,A2,5.56,34.45,6.2,30.0,67,35.33,17,42.28,ì‹ÇË,ñk,3,1,6.89,3,ì¶Ç∞,2,0.19,1.51.9,0.1692156862745098,0.1676897689768977,0.7096774193548387,0.12903225806451613,0.04838709677419355,0.6774193548387096,0.0,0.0,0.0,0.0,0.11290322580645161,0.0967741935483871,0.04838709677419355
2024-02-08,èZîVç],6,àÍî êÌ,3,3161,å√èÍãPã`,63,ëÂç„,53,A2,5.66,39.32,5.61,37.5,12,36.22,50,38.01,ì‹ÇË,ñk,3,1,7.04,2,ì¶Ç∞,3,0.21,1.50.4,0.171,0.1710600706713781,0.20408163265306123,0.32653061224489793,0.22448979591836735,0.0,0.6326530612244898,0.20408163265306123,0.0,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],6,àÍî êÌ,4,4549,è¨ó—ï∂ïF,35,ïüâ™,53,A2,5.28,32.67,5.76,41.18,76,31.07,65,26.44,ì‹ÇË,ñk,3,1,6.99,4,ì¶Ç∞,4,0.23,1.52.7,0.1757894736842105,0.1761702127659574,0.041666666666666664,0.3125,0.22916666666666666,0.0,0.0,0.020833333333333332,0.0,0.020833333333333332,0.0,0.0,0.0
2024-02-08,èZîVç],6,àÍî êÌ,5,3800,ñqÅ@çGéü,50,ìåãû,52,B1,4.93,31.08,5.21,41.03,86,31.03,87,32.94,ì‹ÇË,ñk,3,1,6.99,6,ì¶Ç∞,5,0.33,1.56.2,0.18375,0.1762025316455696,0.175,0.175,0.175,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2024-02-08,èZîVç],6,àÍî êÌ,6,4119,ìDíJàÍãB,42,ëÂç„,57,B1,4.79,28.57,4.6,24.56,53,44.02,71,39.39,ì‹ÇË,ñk,3,1,6.96,5,ì¶Ç∞,6,0.25,1.54.5,0.15875,0.1467886178861788,0.047619047619047616,0.16666666666666666,0.35714285714285715,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.0,0.0
2024-02-08,èZîVç],7,àÍî êÌ,1,3054,ñkêÏçKìT,61,çLìá,56,A2,5.49,34.88,5.72,44.44,62,33.16,74,39.53,ì‹ÇË,ñk,3,1,6.87,3,ç∑Çµ,1,0.18,1.52.5,0.159,0.1684,0.07142857142857142,0.11904761904761904,0.16666666666666666,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0
2024-02-08,èZîVç],7,àÍî êÌ,2,4876,î~ñÿåhëæ,29,ïüà‰,53,B1,3.81,15.52,5.44,37.5,11,33.7,11,42.59,ì‹ÇË,ñk,3,1,6.86,1,ç∑Çµ,2,0.19,1.49.5,0.1684375,0.1728488372093023,0.42857142857142855,0.3142857142857143,0.08571428571428572,0.42857142857142855,0.0,0.0,0.0,0.0,0.14285714285714285,0.11428571428571428,0.2857142857142857
2024-02-08,èZîVç],7,àÍî êÌ,3,5064,ïiêÏìÒêÁ,25,éRå˚,52,B1,5.23,33.33,3.43,14.29,65,35.75,88,30.95,ì‹ÇË,ñk,3,1,6.95,4,ç∑Çµ,3,0.22,1.52.5,0.1867647058823529,0.183160621761658,0.20512820512820512,0.1794871794871795,0.15384615384615385,0.0,0.5128205128205128,0.05128205128205128,0.15384615384615385,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],7,àÍî êÌ,4,3448,çÇéRèGóY,53,åQîn,53,B1,4.1,18.57,4.74,23.26,87,31.52,79,24.38,ì‹ÇË,ñk,3,1,7.02,5,ç∑Çµ,5,0.26,1.55.1,0.1769444444444444,0.1758163265306122,0.23076923076923078,0.1794871794871795,0.05128205128205128,0.0,0.0,0.05128205128205128,0.1282051282051282,0.0,0.0,0.0,0.0
2024-02-08,èZîVç],7,àÍî êÌ,5,4644,éRìcó∫ëæ,44,ìåãû,52,A2,5.99,45.45,6.2,46.67,23,31.07,70,37.79,ì‹ÇË,ñk,3,1,6.96,2,ç∑Çµ,4,0.17,1.50.6,0.1528571428571428,0.162595744680851,0.17857142857142858,0.17857142857142858,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0
