ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2023-11-30,â∫ä÷,6,àÍî ,2,3574,ëÂê_çNéi,51,ïüâ™,52,A2,5.49,36.13,5.95,43.24,22,34.18,42,38.36,ì‹ÇË,ñk,2,2,6.81,3,ç∑Çµ,2,0.15,1.50.1,0.1644736842105263,0.1714163090128755,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,6,àÍî ,3,4347,ãõíJçÅêD,38,ïüâ™,46,A2,6.39,42.2,7.65,65.0,21,36.6,53,42.07,ì‹ÇË,ñk,2,2,6.74,5,ç∑Çµ,3,0.18,.  .,0.1727272727272727,0.1514778325123152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,6,àÍî ,4,5199,êÇêÖÅ@óI,21,ìøìá,55,B1,4.07,23.86,2.73,5.41,14,38.31,50,39.04,ì‹ÇË,ñk,2,2,6.75,6,ç∑Çµ,4,0.07,.  .,0.1165384615384615,0.1371739130434782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,6,àÍî ,5,3346,ã{ñ{óTîV,56,ï∫å…,52,B1,3.65,20.0,4.62,28.57,49,39.33,54,33.33,ì‹ÇË,ñk,2,2,6.82,1,ç∑Çµ,5,0.09,1.48.5,0.1735714285714285,0.1842758620689655,0.5609756097560976,0.24390243902439024,0.07317073170731707,0.5365853658536586,0.0,0.0,0.0,0.0,0.24390243902439024,0.0975609756097561,0.07317073170731707
2023-11-30,â∫ä÷,6,àÍî ,6,3959,íÿà‰çNê∞,46,ê√â™,54,A1,7.56,53.91,6.77,40.0,33,25.47,15,30.07,ì‹ÇË,ñk,2,2,6.67,4,ç∑Çµ,6,0.13,1.50.6,0.1539473684210526,0.1463984674329502,0.17857142857142858,0.32142857142857145,0.17857142857142858,0.0,0.5714285714285714,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,1,3944,éRå˚óTìÒ,44,í∑çË,53,A1,5.88,38.89,6.44,55.56,19,47.52,39,33.77,ì‹ÇË,ñk,1,1,6.71,2,ç∑Çµ,1,0.24,1.50.1,0.1591666666666666,0.1743089430894309,0.13333333333333333,0.16666666666666666,0.2,0.0,0.0,0.03333333333333333,0.1,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,2,5156,ç‚ñÏÇ≥Ç≠,26,ïüà‰,46,B1,3.48,14.29,2.0,5.56,34,26.28,22,23.29,ì‹ÇË,ñk,1,1,6.74,5,ç∑Çµ,2,0.16,.  .,0.1807894736842105,0.1741935483870967,0.1282051282051282,0.1794871794871795,0.23076923076923078,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,3,3987,å„ì°ê≥è@,45,ê√â™,53,A2,5.39,37.25,5.51,25.64,26,34.31,20,32.03,ì‹ÇË,ñk,1,1,6.78,4,ç∑Çµ,3,0.16,1.52.2,0.1575,0.1533333333333333,0.04,0.16,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,4,3945,ã¥å˚ê^é˜,47,à§ím,51,B1,3.68,14.1,4.33,16.67,61,30.71,44,22.97,ì‹ÇË,ñk,1,1,6.75,3,ç∑Çµ,4,0.11,1.51.4,0.185,0.1939893617021276,0.0,0.15789473684210525,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,5,4361,ñˆê∂ë◊ìÒ,39,éRå˚,53,A1,6.84,52.23,7.35,59.63,64,27.78,55,33.55,ì‹ÇË,ñk,1,1,6.67,1,ç∑Çµ,5,0.17,1.48.4,0.1584444444444444,0.1555555555555555,0.36585365853658536,0.34146341463414637,0.14634146341463414,0.34146341463414637,0.0,0.0,0.0,0.0,0.2926829268292683,0.0975609756097561,0.12195121951219512
2023-11-30,â∫ä÷,7,Ç”Ç≠Å`ÇÈ,6,4652,éå©èsâÓ,38,ç≤âÍ,50,A2,5.96,41.03,5.82,41.18,65,35.71,57,32.0,ì‹ÇË,ñk,1,1,6.72,6,ç∑Çµ,6,0.2,.  .,0.1874358974358974,0.1616793893129771,0.18421052631578946,0.23684210526315788,0.10526315789473684,0.02631578947368421,0.5263157894736842,0.07894736842105263,0.05263157894736842,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,8,àÍî ,1,4797,íÜéRÅ@è´,31,éOèd,55,A2,6.18,48.74,5.87,43.59,51,29.08,62,33.77,ì‹ÇË,ñkìå,2,2,6.64,1,ì¶Ç∞,1,0.14,1.48.0,0.1554545454545454,0.1511507936507936,0.058823529411764705,0.17647058823529413,0.20588235294117646,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,8,àÍî ,2,3305,è¨ñÏêMé˜,55,â™éR,52,B1,5.1,31.43,3.91,26.09,36,33.33,52,36.3,ì‹ÇË,ñkìå,2,2,6.73,3,ì¶Ç∞,2,0.13,1.50.8,0.1772727272727272,0.1622674418604651,0.05555555555555555,0.19444444444444445,0.05555555555555555,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,8,àÍî ,3,4693,èºâ∫ó_ém,39,ïüâ™,53,B1,4.34,19.44,4.82,35.29,25,36.43,40,49.66,ì‹ÇË,ñkìå,2,2,6.74,2,ì¶Ç∞,3,0.12,1.49.9,0.1635,0.1718025751072961,0.05,0.1,0.25,0.0,0.0,0.0,0.025,0.025,0.0,0.0,0.0
2023-11-30,â∫ä÷,8,àÍî ,4,4966,ìcêÏëÂãM,26,í∑çË,54,A2,5.7,38.26,5.87,38.46,50,34.9,34,28.95,ì‹ÇË,ñkìå,2,2,6.8,4,ì¶Ç∞,4,0.07,1.52.0,0.1334146341463414,0.1388333333333333,0.0,0.11428571428571428,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,8,àÍî ,5,3377,íÀìcèCìÒ,56,ìåãû,56,B1,4.61,26.67,0.0,0.0,39,29.25,23,31.58,ì‹ÇË,ñkìå,2,2,6.67,5,ì¶Ç∞,5,0.11,.  .,0.185,0.190440251572327,0.2,0.13333333333333333,0.13333333333333333,0.2,0.0,0.0,0.0,0.0,0.4,0.3333333333333333,0.06666666666666667
2023-11-30,â∫ä÷,8,àÍî ,6,5211,çÇà‰èxñÌ,25,à§ím,49,B1,2.95,6.67,0.0,0.0,47,42.07,66,44.83,ì‹ÇË,ñkìå,2,2,6.77,6,ì¶Ç∞,6,0.16,.  .,0.19,0.1770503597122302,0.05555555555555555,0.1111111111111111,0.0,0.0,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,1,4352,â∫ûäóYëæ,37,í∑çË,53,A1,6.39,42.17,6.38,37.5,40,39.38,37,32.65,ì‹ÇË,ñkìå,1,1,6.74,1,ì¶Ç∞,1,0.08,1.48.1,0.142,0.1332850241545893,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,2,4739,íÜë∫çWï¸,32,çÅêÏ,51,A1,6.18,41.67,5.21,30.3,20,31.97,33,35.62,ì‹ÇË,ñkìå,1,1,6.76,2,ì¶Ç∞,2,0.1,1.49.5,0.1670833333333333,0.1659923664122137,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,3,4049,çrêÏåíëæ,43,éOèd,57,A2,5.92,36.52,5.64,36.36,16,33.33,18,36.55,ì‹ÇË,ñkìå,1,1,6.77,3,ì¶Ç∞,4,0.16,1.50.6,0.1685106382978723,0.1777508650519031,0.0,0.0625,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,4,4523,íÜë∫íCñÁ,35,í∑çË,53,A1,5.94,41.51,6.68,52.63,31,37.11,56,36.0,ì‹ÇË,ñkìå,1,1,6.7,5,ì¶Ç∞,5,0.11,.  .,0.1605,0.1507327586206896,0.11764705882352941,0.0,0.0,0.0,0.0,0.058823529411764705,0.058823529411764705,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,5,3900,çÅêÏëféq,46,é†âÍ,47,A2,6.32,44.55,5.84,40.0,18,27.33,13,32.14,ì‹ÇË,ñkìå,1,1,6.76,6,ì¶Ç∞,6,0.13,.  .,0.1525641025641025,0.1657563025210084,0.38095238095238093,0.19047619047619047,0.14285714285714285,0.3333333333333333,0.0,0.0,0.0,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616
2023-11-30,â∫ä÷,9,èÄóDèüêÌ,6,4778,íÁÅ@å[ï„,38,ç≤âÍ,51,B1,5.22,30.26,5.86,52.38,72,38.93,49,35.1,ì‹ÇË,ñkìå,1,1,6.77,4,ì¶Ç∞,3,0.09,1.52.1,0.1723333333333333,0.1588622754491018,0.04,0.16,0.16,0.0,0.48,0.0,0.04,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,10,èÄóDèüêÌ,1,3959,íÿà‰çNê∞,46,ê√â™,54,A1,7.56,53.91,6.77,40.0,33,25.47,15,30.07,ì‹ÇË,ñkìå,2,2,6.62,1,ì¶Ç∞,1,0.1,1.47.8,0.1423333333333333,0.1463984674329502,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.0,0.0,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0
2023-11-30,â∫ä÷,10,èÄóDèüêÌ,2,4239,í|ìcíCñÁ,39,éRå˚,53,A1,7.08,56.3,6.45,41.12,48,29.45,35,29.45,ì‹ÇË,ñkìå,2,2,6.67,3,ì¶Ç∞,2,0.08,1.50.6,0.1246666666666666,0.1500398406374502,0.045454545454545456,0.09090909090909091,0.22727272727272727,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,10,èÄóDèüêÌ,3,3541,éOõ∏êΩéi,55,çÅêÏ,54,A1,5.8,39.78,5.66,36.21,13,36.0,45,26.85,ì‹ÇË,ñkìå,2,2,6.78,2,ì¶Ç∞,3,0.11,1.49.8,0.1412903225806451,0.1429464285714285,0.0,0.2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,10,èÄóDèüêÌ,4,4347,ãõíJçÅêD,38,ïüâ™,46,A2,6.39,42.2,7.65,65.0,21,36.6,53,42.07,ì‹ÇË,ñkìå,2,2,6.65,4,ì¶Ç∞,4,0.19,1.51.7,0.1583333333333333,0.1514778325123152,0.0,0.041666666666666664,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,10,èÄóDèüêÌ,5,3680,êXó—Å@ëæ,50,í∑çË,53,B1,4.45,19.78,5.07,32.14,12,39.26,60,30.82,ì‹ÇË,ñkìå,2,2,6.75,5,ì¶Ç∞,5,0.21,.  .,0.2054838709677419,0.2109223300970873,0.5409836065573771,0.3114754098360656,0.08196721311475409,0.4918032786885246,0.0,0.0,0.0,0.0,0.13114754098360656,0.14754098360655737,0.09836065573770492
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,1,4361,ñˆê∂ë◊ìÒ,39,éRå˚,53,A1,6.84,52.23,7.35,59.63,64,27.78,55,33.55,ì‹ÇË,ñkìå,2,2,6.74,2,Ç‹Ç≠ÇËç∑Çµ,1,0.13,1.47.3,0.1537837837837838,0.1555555555555555,0.14545454545454545,0.2727272727272727,0.16363636363636364,0.0,0.4,0.12727272727272726,0.01818181818181818,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,2,4950,çÇâ™ó≥ñÁ,30,éRå˚,51,A2,5.5,37.01,4.95,32.0,71,35.9,67,22.22,ì‹ÇË,ñkìå,2,2,6.78,4,Ç‹Ç≠ÇËç∑Çµ,2,0.21,1.52.2,0.1533333333333333,0.1575778546712802,0.1111111111111111,0.2037037037037037,0.25925925925925924,0.0,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.0
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,3,3919,ë∫è„Å@èÉ,49,â™éR,55,A2,5.1,32.2,6.02,43.75,55,38.55,63,27.4,ì‹ÇË,ñkìå,2,2,6.8,1,Ç‹Ç≠ÇËç∑Çµ,3,0.18,1.47.2,0.1786046511627907,0.1850431034482758,0.06,0.14,0.36,0.0,0.0,0.02,0.0,0.04,0.0,0.0,0.0
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,4,3944,éRå˚óTìÒ,44,í∑çË,53,A1,5.88,38.89,6.44,55.56,19,47.52,39,33.77,ì‹ÇË,ñkìå,2,2,6.74,3,Ç‹Ç≠ÇËç∑Çµ,4,0.15,1.51.0,0.1758974358974359,0.1743089430894309,0.0425531914893617,0.19148936170212766,0.19148936170212766,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.0,0.0
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,5,4596,äãå¥ëÂóz,40,ìøìá,53,A2,5.74,41.91,5.32,35.48,69,38.62,46,38.93,ì‹ÇË,ñkìå,2,2,6.83,5,Ç‹Ç≠ÇËç∑Çµ,5,0.14,.  .,0.1777777777777777,0.1693115942028985,0.0,0.17073170731707318,0.24390243902439024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,11,èÄóDèüêÌ,6,4017,å¸à‰î¸óÈ,43,éRå˚,46,A1,5.45,32.0,6.0,45.92,62,30.13,61,28.48,ì‹ÇË,ñkìå,2,2,6.8,6,Ç‹Ç≠ÇËç∑Çµ,6,0.15,.  .,0.1808695652173913,0.1772563176895306,0.6111111111111112,0.25,0.041666666666666664,0.5555555555555556,0.0,0.0,0.0,0.0,0.1527777777777778,0.06944444444444445,0.1111111111111111
2023-11-30,â∫ä÷,12,àÍî ,1,4966,ìcêÏëÂãM,26,í∑çË,54,A2,5.7,38.26,5.87,38.46,50,34.9,34,28.95,ì‹ÇË,ñkìå,2,2,6.82,1,ì¶Ç∞,1,0.14,1.48.1,0.1564285714285714,0.1388333333333333,0.2708333333333333,0.20833333333333334,0.14583333333333334,0.0,0.5208333333333334,0.125,0.125,0.0,0.0,0.0,0.0
2023-11-30,â∫ä÷,12,àÍî ,2,3945,ã¥å˚ê^é˜,47,à§ím,51,B1,3.68,14.1,4.33,16.67,61,30.71,44,22.97,ì‹ÇË,ñkìå,2,2,6.75,3,ì¶Ç∞,2,0.25,1.51.6,0.1894117647058823,0.1939893617021276,0.20408163265306123,0.16326530612244897,0.2857142857142857,0.0,0.0,0.0,0.04081632653061224,0.12244897959183673,0.0,0.0,0.0
2023-11-30,â∫ä÷,12,àÍî ,3,4797,íÜéRÅ@è´,31,éOèd,55,A2,6.18,48.74,5.87,43.59,51,29.08,62,33.77,ì‹ÇË,ñkìå,2,2,6.72,2,ì¶Ç∞,3,0.14,1.48.9,0.1425641025641025,0.1511507936507936,0.17777777777777778,0.24444444444444444,0.17777777777777778,0.0,0.0,0.0,0.044444444444444446,0.08888888888888889,0.0,0.0,0.0
2023-11-30,â∫ä÷,12,àÍî ,4,4672,éÁâÆëÂín,37,â™éR,52,B1,4.02,21.98,4.84,24.32,70,39.19,30,35.53,ì‹ÇË,ñkìå,2,2,6.75,4,ì¶Ç∞,4,0.21,1.52.7,0.1854545454545454,0.1781632653061224,0.11363636363636363,0.18181818181818182,0.1590909090909091,0.0,0.0,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.0,0.0,0.0
2023-11-30,â∫ä÷,12,àÍî ,5,3859,ëΩóÖîˆíB,50,ìåãû,52,B1,4.36,23.75,4.38,12.5,67,26.35,51,26.71,ì‹ÇË,ñkìå,2,2,6.82,6,ì¶Ç∞,5,0.21,.  .,0.1885714285714285,0.1678787878787878,0.05,0.325,0.275,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0
2023-11-30,â∫ä÷,12,àÍî ,6,3987,å„ì°ê≥è@,45,ê√â™,53,A2,5.39,37.25,5.51,25.64,26,34.31,20,32.03,ì‹ÇË,ñkìå,2,2,6.81,5,ì¶Ç∞,6,0.19,.  .,0.1504651162790697,0.1533333333333333,0.7906976744186046,0.046511627906976744,0.09302325581395349,0.7906976744186046,0.0,0.0,0.0,0.0,0.023255813953488372,0.11627906976744186,0.06976744186046512
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,1,4850,ñÏíÜàÍïΩ,29,à§ím,53,A2,7.22,60.47,5.87,46.67,22,14.81,23,29.41,ê∞,ñkêº,2,2,6.74,1,ì¶Ç∞,1,0.13,1.49.1,0.1159999999999999,0.1098069498069498,0.275,0.375,0.025,0.0,0.45,0.15,0.125,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,2,5011,çÇñÿå\ëÂ,26,í∑çË,54,B1,4.01,21.43,4.22,18.75,51,15.63,57,31.43,ê∞,ñkêº,2,2,6.78,3,ì¶Ç∞,2,0.23,1.53.3,0.1602777777777777,0.1596825396825396,0.3333333333333333,0.30303030303030304,0.12121212121212122,0.0,0.0,0.030303030303030304,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,3,4251,êÏçËêΩéu,40,éRå˚,52,B1,4.65,30.0,4.89,33.33,71,12.5,75,51.85,ê∞,ñkêº,2,2,6.72,5,ì¶Ç∞,3,0.25,1.54.8,0.1762162162162162,0.198133971291866,0.19230769230769232,0.2692307692307692,0.11538461538461539,0.0,0.0,0.07692307692307693,0.11538461538461539,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,4,4603,íJêÏè´ëæ,35,í∑çË,54,B1,4.78,26.96,5.17,44.44,50,38.24,26,17.14,ê∞,ñkêº,2,2,6.69,4,ì¶Ç∞,4,0.21,1.53.4,0.1652941176470588,0.1494607843137255,0.3181818181818182,0.18181818181818182,0.09090909090909091,0.0,0.0,0.18181818181818182,0.13636363636363635,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,5,4608,çrà‰„ƒåﬁ,34,ìåãû,51,A2,6.34,45.38,6.0,22.22,25,16.22,51,36.84,ê∞,ñkêº,2,2,6.76,2,ì¶Ç∞,5,0.22,1.51.2,0.1425581395348837,0.162289156626506,0.41935483870967744,0.16129032258064516,0.0967741935483871,0.0,0.0,0.1935483870967742,0.22580645161290322,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,1,ÉtÉ@Å[ÉXÉgÇa,6,4169,ëΩìcóLóC,41,ìåãû,57,B1,4.78,27.35,0.0,0.0,39,50.0,72,15.15,ê∞,ñkêº,2,2,6.73,6,ì¶Ç∞,6,0.18,1.56.5,0.173076923076923,0.1639906103286385,0.3877551020408163,0.2857142857142857,0.04081632653061224,0.3673469387755102,0.0,0.0,0.0,0.0,0.1836734693877551,0.24489795918367346,0.12244897959183673
2023-11-30,ã{ìá,2,ó\ëI,1,4231,óÈñÿóTó≤,40,à§ím,61,B1,4.62,24.77,4.63,25.0,28,12.9,25,22.86,ê∞,ñkêº,1,1,6.7,2,ç∑Çµ,1,0.2,1.51.6,0.1575757575757576,0.1829482071713147,0.02127659574468085,0.3404255319148936,0.14893617021276595,0.0,0.574468085106383,0.02127659574468085,0.0,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,2,ó\ëI,2,4174,ê‘ç‚èrï„,41,í∑çË,51,A1,6.31,46.15,7.33,59.52,17,27.03,31,28.95,ê∞,ñkêº,1,1,6.68,1,ç∑Çµ,2,0.19,1.49.7,0.1323913043478261,0.1480851063829787,0.23684210526315788,0.21052631578947367,0.2631578947368421,0.05263157894736842,0.0,0.13157894736842105,0.05263157894736842,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,2,ó\ëI,3,3993,âià‰êπî¸,44,ìåãû,49,A2,5.09,27.27,4.61,32.14,79,26.09,78,57.89,ê∞,ñkêº,1,1,6.72,5,ç∑Çµ,3,0.2,1.55.0,0.1665,0.1596774193548387,0.1388888888888889,0.3055555555555556,0.1111111111111111,0.0,0.0,0.1111111111111111,0.027777777777777776,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,2,ó\ëI,4,4766,êŒà‰çFîV,32,åQîn,55,B1,4.18,22.0,0.0,0.0,74,50.0,22,50.0,ê∞,ñkêº,1,1,6.67,6,ç∑Çµ,4,0.2,1.57.1,0.1358333333333333,0.1488265306122449,0.19047619047619047,0.38095238095238093,0.14285714285714285,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,2,ó\ëI,5,4866,ã¥ñ{âpàÍ,33,ïüâ™,56,B1,4.55,24.77,4.67,25.0,20,29.41,28,40.54,ê∞,ñkêº,1,1,6.72,4,ç∑Çµ,5,0.18,1.54.2,0.1528205128205128,0.1526851851851851,0.1,0.4666666666666667,0.1,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,2,ó\ëI,6,4434,ìcíÜíCïF,37,çLìá,55,A2,6.31,39.53,6.06,41.1,55,16.67,34,45.16,ê∞,ñkêº,1,1,6.74,3,ç∑Çµ,6,0.21,1.52.7,0.2227777777777777,0.1748148148148148,0.6428571428571429,0.21428571428571427,0.10714285714285714,0.6071428571428571,0.0,0.0,0.0,0.0,0.07142857142857142,0.03571428571428571,0.14285714285714285
2023-11-30,ã{ìá,3,ó\ëI,1,3642,ëÂíÀç_ìÒ,52,ê√â™,53,B1,4.47,17.89,0.0,0.0,38,22.86,74,26.47,ê∞,ñkêº,1,1,6.73,5,ì¶Ç∞,2,0.22,1.55.3,0.13625,0.1628070175438596,0.06896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.5172413793103449,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,3,ó\ëI,2,4570,ëOìcêπï∂,35,à§ím,54,A2,5.76,39.52,5.57,35.71,73,39.29,59,46.67,ê∞,ñkêº,1,1,6.74,3,ì¶Ç∞,3,0.09,1.53.1,0.1407142857142857,0.1408943089430894,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.0,0.0,0.029411764705882353,0.058823529411764705,0.029411764705882353,0.0,0.0,0.0
2023-11-30,ã{ìá,3,ó\ëI,3,3802,êXâ™Ç‹Ç´,49,â™éR,48,B1,3.23,17.86,4.5,22.5,35,42.86,69,17.65,ê∞,ñkêº,1,1,6.85,6,ì¶Ç∞,4,0.12,1.58.4,0.1458823529411764,0.16235,0.06451612903225806,0.12903225806451613,0.22580645161290322,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,3,ó\ëI,4,3265,ç°ë∫í®çF,58,ïüâ™,50,A1,5.71,42.55,6.72,54.72,56,46.88,16,15.38,ê∞,ñkêº,1,1,6.81,1,ì¶Ç∞,1,0.09,1.50.3,0.1338888888888889,0.1513574660633484,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.03225806451612903,0.0,0.0,0.0,0.03225806451612903,0.0,0.0,0.0
2023-11-30,ã{ìá,3,ó\ëI,5,4888,ã‡éôó≤ëæ,36,åQîn,51,A2,5.62,33.04,3.68,15.79,33,29.41,60,23.53,ê∞,ñkêº,1,1,6.71,2,ì¶Ç∞,5,0.16,1.51.4,0.1747222222222222,0.1636440677966101,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,0.0,0.0
2023-11-30,ã{ìá,3,ó\ëI,6,3519,ïyìcèGçK,55,à§ím,52,B1,4.88,24.04,5.1,30.0,37,26.47,50,51.35,ê∞,ñkêº,1,1,6.69,4,ì¶Ç∞,6,0.15,1.54.1,0.1653125,0.1554222222222222,0.391304347826087,0.21739130434782608,0.043478260869565216,0.391304347826087,0.0,0.0,0.0,0.0,0.13043478260869565,0.2608695652173913,0.17391304347826086
2023-11-30,ã{ìá,4,ó\ëI,1,4275,êõñÏÇÕÇ‚,41,çLìá,50,B1,3.93,15.31,4.37,20.39,30,29.41,21,52.5,ê∞,ñkêº,2,2,6.7,6,ç∑Çµ,1,0.14,1.57.1,0.2193333333333333,0.194,0.11538461538461539,0.11538461538461539,0.19230769230769232,0.038461538461538464,0.5,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,4,ó\ëI,2,5065,à…ãvä‘óz,25,åQîn,54,B1,4.41,27.96,3.74,21.05,78,37.93,30,16.67,ê∞,ñkêº,2,2,6.73,4,ç∑Çµ,2,0.19,1.55.4,0.1327777777777777,0.1283419689119171,0.11538461538461539,0.19230769230769232,0.15384615384615385,0.0,0.0,0.038461538461538464,0.07692307692307693,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,4,ó\ëI,3,4747,éRåÀêMìÒ,38,í∑çË,52,B1,3.81,16.33,4.12,23.08,76,44.44,53,38.24,ê∞,ñkêº,2,2,6.77,2,ç∑Çµ,3,0.16,1.53.5,0.1351428571428571,0.1552153110047846,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,4,ó\ëI,4,4126,ãgñ{óÊèè,44,çLìá,58,B1,3.71,20.0,4.37,25.81,18,26.47,54,37.84,ê∞,ñkêº,2,2,6.8,3,ç∑Çµ,4,0.18,1.54.7,0.1681818181818181,0.1662686567164179,0.0,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-11-30,ã{ìá,4,ó\ëI,5,3602,âúïΩëÒñÁ,53,ìåãû,51,B1,4.08,16.85,0.0,0.0,53,48.78,62,32.26,ê∞,ñkêº,2,2,6.86,5,ç∑Çµ,5,0.2,1.55.5,0.1796774193548387,0.1782222222222222,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.0,0.0
