ì˙ït,ÉåÅ[ÉXèÍ,ÉåÅ[ÉXî‘çÜ,ÉåÅ[ÉXéÌï ,í¯î‘,ìoò^î‘çÜ,ëIéËñº,îNóÓ,éxïî,ëÃèd,ãâï ,ëSçëèüó¶,ëSçë2òAëŒó¶,ìñínèüó¶,ìñín2òAëŒó¶,ÉÇÅ[É^Å[î‘çÜ,ÉÇÅ[É^Å[2òAëŒó¶,É{Å[Égî‘çÜ,É{Å[Ég2òAëŒó¶,ìVåÛ,ïóå¸,ïóë¨(m),îgçÇ(cm),ìWé¶É^ÉCÉÄ,íÖèá,åàÇ‹ÇËéË,êiì¸,ÉXÉ^Å[ÉgÉ^ÉCÉ~ÉìÉO,ÉåÅ[ÉXÉ^ÉCÉÄ,ïΩãœST,ëSëÃïΩãœST,1íÖó¶,2íÖó¶,3íÖó¶,ì¶Ç∞ó¶,ì¶Çµó¶,ç∑Çµó¶,Ç‹Ç≠ÇËó¶,Ç‹Ç≠ÇËç∑Çµó¶,ç∑Ç≥ÇÍó¶,Ç‹Ç≠ÇÁÇÍó¶,Ç‹Ç≠ÇËç∑Ç≥ÇÍó¶
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,2,4876,î~ñÿåhëæ,29,ïüà‰,54,B1,4.49,28.57,2.88,12.5,21,33.63,41,34.31,âJ,ñ≥ïó,0,1,6.62,2,ì¶Ç∞,2,0.17,1.51.1,0.1746666666666666,0.1750299401197604,0.47368421052631576,0.3333333333333333,0.10526315789473684,0.43859649122807015,0.0,0.0,0.0,0.0,0.12280701754385964,0.21052631578947367,0.10526315789473684
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,3,3430,äpïlÅ@èC,55,çLìá,56,B1,3.89,21.11,5.24,40.0,32,35.75,56,28.88,âJ,ñ≥ïó,0,1,6.77,6,ì¶Ç∞,3,0.12,.  .,0.1695555555555555,0.1621860465116279,0.21568627450980393,0.21568627450980393,0.13725490196078433,0.0,0.43137254901960786,0.19607843137254902,0.0196078431372549,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,4,4649,òaìcëÄëÒ,39,é†âÍ,51,B1,5.65,38.98,6.02,42.21,37,30.95,68,44.13,âJ,ñ≥ïó,0,1,6.75,3,ì¶Ç∞,4,0.07,1.52.2,0.1239393939393939,0.1340758293838862,0.18181818181818182,0.2,0.21818181818181817,0.0,0.0,0.01818181818181818,0.05454545454545454,0.09090909090909091,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,5,4441,ññâióRäy,37,â™éR,55,A1,6.78,50.0,6.34,46.81,11,32.68,17,34.78,âJ,ñ≥ïó,0,1,6.76,4,ì¶Ç∞,5,0.06,1.52.9,0.152051282051282,0.1370169491525423,0.04081632653061224,0.14285714285714285,0.32653061224489793,0.0,0.0,0.0,0.0,0.04081632653061224,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,1,ó\ëI,6,4202,ïÇìcå\ç_,41,â™éR,54,B1,4.16,21.54,3.11,11.11,59,34.46,61,31.63,âJ,ñ≥ïó,0,1,6.73,5,ì¶Ç∞,6,0.09,.  .,0.2072727272727272,0.1933333333333333,0.044444444444444446,0.2222222222222222,0.2,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,1,4960,çïñÏå≥äÓ,27,à§ím,53,A1,6.32,42.98,7.16,51.61,13,32.56,43,24.86,âJ,ñ≥ïó,0,1,6.61,2,Ç‹Ç≠ÇËç∑Çµ,1,0.16,1.50.3,0.1665217391304347,0.1515079365079365,0.0,0.12195121951219512,0.2926829268292683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,2,4587,ñÿìcïÙóR,33,ïüà‰,54,B1,5.55,36.26,3.67,8.33,61,32.99,26,31.4,âJ,ñ≥ïó,0,1,6.67,1,Ç‹Ç≠ÇËç∑Çµ,3,0.12,1.49.5,0.1679411764705882,0.1561471861471861,0.6129032258064516,0.1935483870967742,0.04838709677419355,0.5645161290322581,0.0,0.0,0.0,0.0,0.1935483870967742,0.04838709677419355,0.08064516129032258
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,3,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.17,23.0,0.0,0.0,65,35.89,72,29.69,âJ,ñ≥ïó,0,1,6.66,5,Ç‹Ç≠ÇËç∑Çµ,4,0.17,.  .,0.1388235294117647,0.15935960591133,0.2127659574468085,0.2553191489361702,0.2127659574468085,0.0,0.48936170212765956,0.10638297872340426,0.0851063829787234,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,4,4648,ñÿë∫ó∫ëæ,39,ï∫å…,54,B1,5.06,27.14,3.68,10.53,40,30.46,54,31.38,âJ,ñ≥ïó,0,1,6.77,6,Ç‹Ç≠ÇËç∑Çµ,5,0.18,.  .,0.1510714285714285,0.1373888888888889,0.2558139534883721,0.18604651162790697,0.2558139534883721,0.0,0.0,0.06976744186046512,0.046511627906976744,0.11627906976744186,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,5,4232,ä}Å@âÎóY,40,ïüâ™,60,B1,3.88,14.67,4.22,33.33,24,34.58,53,24.0,âJ,ñ≥ïó,0,1,6.68,3,Ç‹Ç≠ÇËç∑Çµ,6,0.16,1.51.7,0.184,0.1831791907514451,0.18604651162790697,0.20930232558139536,0.11627906976744186,0.0,0.0,0.023255813953488372,0.06976744186046512,0.06976744186046512,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,2,ó\ëI,6,3582,ãgêÏè∫íj,51,é†âÍ,53,A2,6.23,48.65,6.32,47.8,67,30.12,62,37.16,âJ,ñ≥ïó,0,1,6.69,4,Ç‹Ç≠ÇËç∑Çµ,2,0.19,1.52.6,0.1764864864864865,0.1634728033472803,0.15,0.175,0.1,0.0,0.0,0.025,0.0,0.1,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,1,3065,ëùìcçOäÏ,64,çÈã ,56,B1,4.16,12.0,4.61,13.04,43,39.6,57,27.32,âJ,ñ≥ïó,0,1,6.61,6,Ç‹Ç≠ÇË,1,0.18,.  .,0.2108333333333333,0.2101775147928994,0.05555555555555555,0.3333333333333333,0.3055555555555556,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,2,4357,ìcíÜòañÁ,39,ëÂç„,53,A1,6.87,53.17,6.0,11.11,66,39.52,33,31.86,âJ,ñ≥ïó,0,1,6.69,4,Ç‹Ç≠ÇË,2,0.18,1.52.4,0.1863414634146341,0.1916929133858267,0.8333333333333334,0.047619047619047616,0.047619047619047616,0.8333333333333334,0.0,0.0,0.0,0.0,0.023809523809523808,0.09523809523809523,0.047619047619047616
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,3,4288,âiìcå[ìÒ,39,ïüâ™,53,A1,6.87,58.21,6.44,44.44,58,43.67,38,34.31,âJ,ñ≥ïó,0,1,6.65,1,Ç‹Ç≠ÇË,3,0.08,1.48.7,0.1418,0.135807560137457,0.23809523809523808,0.3333333333333333,0.07142857142857142,0.0,0.5,0.11904761904761904,0.11904761904761904,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,4,4866,ã¥ñ{âpàÍ,33,ïüâ™,55,B1,4.4,23.47,4.15,20.0,48,34.2,40,34.16,âJ,ñ≥ïó,0,1,6.69,3,Ç‹Ç≠ÇË,4,0.2,1.51.6,0.1694285714285714,0.154646017699115,0.3235294117647059,0.29411764705882354,0.11764705882352941,0.0,0.0,0.029411764705882353,0.17647058823529413,0.058823529411764705,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,5,4270,ä›ñ{óYãM,41,éOèd,62,B1,3.74,16.83,0.0,0.0,28,32.84,16,38.29,âJ,ñ≥ïó,0,1,6.64,2,Ç‹Ç≠ÇË,5,0.11,1.49.8,0.205,0.1844162436548223,0.20689655172413793,0.3448275862068966,0.10344827586206896,0.0,0.0,0.06896551724137931,0.13793103448275862,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,3,ó\ëI,6,5066,óÈñÿçFñæ,25,çÈã ,55,A2,5.74,35.06,5.0,25.0,57,45.35,71,39.44,âJ,ñ≥ïó,0,1,6.72,5,Ç‹Ç≠ÇË,6,0.17,.  .,0.151875,0.13859375,0.2916666666666667,0.16666666666666666,0.08333333333333333,0.0,0.0,0.125,0.16666666666666666,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,1,4895,ñÂä‘óYëÂ,32,ìåãû,55,A2,4.1,15.38,0.0,0.0,12,36.67,29,32.06,ì‹ÇË,ñ≥ïó,0,1,6.63,4,Ç‹Ç≠ÇË,1,0.15,1.53.5,0.1311538461538461,0.1363586956521739,0.36666666666666664,0.13333333333333333,0.1,0.0,0.0,0.16666666666666666,0.2,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,2,4568,úAê£ê^ñÁ,36,ìåãû,50,B1,5.1,30.63,2.33,0.0,68,32.84,45,33.33,ì‹ÇË,ñ≥ïó,0,1,6.67,1,Ç‹Ç≠ÇË,2,0.13,1.49.4,0.1416666666666666,0.1345652173913043,0.45098039215686275,0.2549019607843137,0.09803921568627451,0.43137254901960786,0.0,0.0,0.0,0.0,0.17647058823529413,0.21568627450980393,0.11764705882352941
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,3,4514,è„ûäâ√ék,34,ëÂç„,53,A1,6.55,49.58,5.72,34.48,30,33.62,21,24.39,ì‹ÇË,ñ≥ïó,0,1,6.67,2,Ç‹Ç≠ÇË,3,0.22,1.50.6,0.2052272727272727,0.1831835205992509,0.02564102564102564,0.38461538461538464,0.10256410256410256,0.0,0.6410256410256411,0.02564102564102564,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,4,4062,å„ì°ózâÓ,44,à§ím,56,B1,4.89,29.9,0.0,0.0,14,34.23,31,26.7,ì‹ÇË,ñ≥ïó,0,1,6.57,6,Ç‹Ç≠ÇË,4,0.13,.  .,0.1758333333333333,0.1654298642533936,0.175,0.25,0.25,0.05,0.0,0.05,0.025,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,5,4674,írìcçÑãK,36,ïüâ™,53,B1,5.42,31.48,0.0,0.0,51,35.35,44,41.18,ì‹ÇË,ñ≥ïó,0,1,6.72,5,Ç‹Ç≠ÇË,5,0.2,.  .,0.125,0.1510300429184549,0.27586206896551724,0.13793103448275862,0.1724137931034483,0.06896551724137931,0.0,0.20689655172413793,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,4,ó\ëI,6,3654,ïêìcåıéj,50,ïüà‰,54,A1,6.85,50.88,6.44,44.44,38,37.5,35,29.59,ì‹ÇË,ñ≥ïó,0,1,6.77,3,Ç‹Ç≠ÇË,6,0.23,1.51.7,0.1586046511627907,0.1626771653543307,0.2222222222222222,0.3333333333333333,0.07407407407407407,0.07407407407407407,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,1,4914,ãgìcóTïΩ,27,à§ím,51,A1,7.09,51.69,6.7,40.0,34,33.92,19,32.84,ì‹ÇË,ñ≥ïó,0,1,6.62,1,ì¶Ç∞,1,0.16,1.48.1,0.125,0.1438775510204081,0.05555555555555555,0.4444444444444444,0.19444444444444445,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,2,4754,èºîˆÅ@è[,35,éOèd,50,A2,6.19,40.58,5.99,40.0,19,41.63,12,36.67,ì‹ÇË,ñ≥ïó,0,1,6.63,3,ì¶Ç∞,2,0.21,1.51.9,0.1344680851063829,0.1485223367697594,0.7407407407407407,0.1111111111111111,0.07407407407407407,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,3,4219,ñ{â™èüóò,42,çLìá,54,B1,4.16,16.5,4.37,22.22,22,28.34,23,31.61,ì‹ÇË,ñ≥ïó,0,1,6.7,5,ì¶Ç∞,3,0.17,.  .,0.1964864864864865,0.1941095890410958,0.13333333333333333,0.1,0.16666666666666666,0.0,0.4666666666666667,0.1,0.03333333333333333,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,4,3787,ìVñÏÅ@êΩ,52,â™éR,53,B2,3.75,17.65,4.33,26.92,73,28.57,24,38.25,ì‹ÇË,ñ≥ïó,0,1,6.69,6,ì¶Ç∞,4,0.19,.  .,0.197,0.1933333333333333,0.1111111111111111,0.25,0.25,0.0,0.0,0.027777777777777776,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,5,4649,òaìcëÄëÒ,39,é†âÍ,51,B1,5.65,38.98,6.02,42.21,37,30.95,68,44.13,ì‹ÇË,ñ≥ïó,0,1,6.71,2,ì¶Ç∞,5,0.13,1.50.6,0.1221875,0.1340758293838862,0.02857142857142857,0.05714285714285714,0.2,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,5,ÉSÉSÉCÉ`Ç—ÇÌ,6,3857,à¢îgèüç∆,50,ìåãû,56,B1,4.48,19.57,4.0,25.0,35,35.96,73,28.42,ì‹ÇË,ñ≥ïó,0,1,6.8,4,ì¶Ç∞,6,0.18,1.52.7,0.2162711864406779,0.2156451612903225,0.0625,0.0625,0.21875,0.03125,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,1,4099,ãgâië•óY,45,ëÂç„,52,A1,6.37,46.03,6.57,50.56,64,32.11,65,40.09,âJ,ñ≥ïó,0,1,6.63,1,ì¶Ç∞,1,0.16,1.48.6,0.1661016949152542,0.1606415094339622,0.1,0.0,0.15,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,2,4232,ä}Å@âÎóY,40,ïüâ™,60,B1,3.88,14.67,4.22,33.33,24,34.58,53,24.0,âJ,ñ≥ïó,0,1,6.64,3,ì¶Ç∞,2,0.22,1.51.2,0.1827586206896551,0.1831791907514451,0.46153846153846156,0.19230769230769232,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.11538461538461539,0.19230769230769232,0.15384615384615385
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,3,5068,ëOìcÅ@ü‰,24,à§ím,50,B1,6.73,56.34,6.46,46.15,69,42.01,28,29.06,âJ,ñ≥ïó,0,1,6.54,5,ì¶Ç∞,3,0.13,.  .,0.164,0.1804712041884816,0.13793103448275862,0.13793103448275862,0.20689655172413793,0.034482758620689655,0.5172413793103449,0.0,0.034482758620689655,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,4,4575,åÀíÀñMçD,35,ìåãû,51,A1,6.06,44.04,6.06,41.67,36,37.84,11,29.1,âJ,ñ≥ïó,0,1,6.58,4,ì¶Ç∞,4,0.19,1.52.4,0.1054054054054054,0.1296846846846847,0.09090909090909091,0.12121212121212122,0.12121212121212122,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,5,3873,ï ï{èπé˜,47,çLìá,51,A2,5.39,34.19,3.38,25.0,47,37.84,59,35.58,âJ,ñ≥ïó,0,1,6.73,2,ì¶Ç∞,5,0.14,1.50.3,0.1605405405405405,0.16016,0.0,0.23809523809523808,0.09523809523809523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,6,ó\ëI,6,5321,àÍêFÈDãP,22,à§ím,58,B2,1.58,0.0,0.0,0.0,54,29.49,48,33.69,âJ,ñ≥ïó,0,1,6.74,6,ì¶Ç∞,6,0.18,.  .,0.2223076923076923,0.218,0.06896551724137931,0.10344827586206896,0.10344827586206896,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,1,3430,äpïlÅ@èC,55,çLìá,56,B1,3.89,21.11,5.24,40.0,32,35.75,56,28.88,âJ,ñ≥ïó,0,1,6.63,1,ì¶Ç∞,1,0.18,1.49.1,0.134074074074074,0.1621860465116279,0.034482758620689655,0.10344827586206896,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,2,4079,èoî®çFìT,45,ïüâ™,52,A1,6.48,48.23,7.38,55.17,31,35.55,60,35.86,âJ,ñ≥ïó,0,1,6.64,2,ì¶Ç∞,2,0.15,1.50.2,0.1573333333333333,0.1539560439560439,0.2857142857142857,0.2,0.17142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.2571428571428571,0.22857142857142856,0.11428571428571428
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,3,4648,ñÿë∫ó∫ëæ,39,ï∫å…,54,B1,5.06,27.14,3.68,10.53,40,30.46,54,31.38,âJ,ñ≥ïó,0,1,6.61,4,ì¶Ç∞,3,0.16,1.51.9,0.1280555555555555,0.1373888888888889,0.125,0.25,0.2,0.0,0.525,0.0,0.025,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,4,5020,ã{ë∫óEç∆,31,éOèd,55,B2,4.09,24.29,3.2,0.0,27,32.26,34,27.22,âJ,ñ≥ïó,0,1,6.69,5,ì¶Ç∞,4,0.26,.  .,0.1699999999999999,0.1671818181818181,0.0625,0.15625,0.1875,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,5,4352,â∫ûäóYëæ,37,í∑çË,52,A2,7.15,56.39,7.09,54.55,33,31.47,18,31.37,âJ,ñ≥ïó,0,1,6.71,3,ì¶Ç∞,5,0.31,1.51.3,0.1363636363636363,0.1405882352941176,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,7,ó\ëI,6,3606,êÏñkç_ãM,52,é†âÍ,52,A2,6.11,46.03,6.33,46.59,18,32.34,63,34.86,âJ,ñ≥ïó,0,1,6.72,6,ì¶Ç∞,6,0.26,.  .,0.1856818181818181,0.1493493150684931,0.0,0.07894736842105263,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,1,4587,ñÿìcïÙóR,33,ïüà‰,54,B1,5.55,36.26,3.67,8.33,61,32.99,26,31.4,ì‹ÇË,ñ≥ïó,0,1,6.6,1,ì¶Ç∞,1,0.11,1.50.0,0.1273170731707317,0.1561471861471861,0.0,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,2,4394,âiìàóTàÍ,37,ïüâ™,56,B1,4.67,26.39,4.14,23.81,45,36.73,69,30.05,ì‹ÇË,ñ≥ïó,0,1,6.65,3,ì¶Ç∞,2,0.14,1.51.6,0.1451851851851852,0.1491875,0.2727272727272727,0.22727272727272727,0.13636363636363635,0.22727272727272727,0.0,0.0,0.0,0.0,0.45454545454545453,0.09090909090909091,0.045454545454545456
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,3,4424,èºîˆçVñæ,38,ïüâ™,51,A2,6.4,44.37,6.27,45.45,26,39.25,58,45.98,ì‹ÇË,ñ≥ïó,0,1,6.66,4,ì¶Ç∞,3,0.15,1.52.6,0.15,0.158625,0.07692307692307693,0.07692307692307693,0.19230769230769232,0.0,0.6153846153846154,0.0,0.038461538461538464,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,4,3654,ïêìcåıéj,50,ïüà‰,54,A1,6.85,50.88,6.44,44.44,38,37.5,35,29.59,ì‹ÇË,ñ≥ïó,0,1,6.61,2,ì¶Ç∞,4,0.21,1.50.3,0.1317073170731707,0.1626771653543307,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,5,3065,ëùìcçOäÏ,64,çÈã ,56,B1,4.16,12.0,4.61,13.04,43,39.6,57,27.32,ì‹ÇË,ñ≥ïó,0,1,6.68,5,ì¶Ç∞,5,0.36,.  .,0.2044827586206896,0.2101775147928994,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.0,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,8,ó\ëI,6,4857,â¡ì°„ƒîn,26,ï∫å…,57,A2,5.24,37.23,5.85,40.0,71,31.0,66,39.11,ì‹ÇË,ñ≥ïó,0,1,6.76,6,ì¶Ç∞,6,0.36,.  .,0.2151428571428571,0.1697727272727272,0.04,0.2,0.16,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,1,3251,ïΩêŒòaíj,57,çÈã ,51,A2,5.74,37.8,5.18,17.86,29,33.15,20,37.09,ì‹ÇË,ñ≥ïó,0,1,6.6,1,î≤Ç´,1,0.2,1.48.9,0.1817543859649122,0.1931879194630872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,2,4270,ä›ñ{óYãM,41,éOèd,62,B1,3.74,16.83,0.0,0.0,28,32.84,16,38.29,ì‹ÇË,ñ≥ïó,0,1,6.67,3,î≤Ç´,2,0.2,1.52.3,0.1780555555555555,0.1844162436548223,0.5517241379310345,0.13793103448275862,0.13793103448275862,0.5172413793103449,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.10344827586206896
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,3,3582,ãgêÏè∫íj,51,é†âÍ,53,A2,6.23,48.65,6.32,47.8,67,30.12,62,37.16,ì‹ÇË,ñ≥ïó,0,1,6.74,5,î≤Ç´,3,0.27,.  .,0.1497222222222222,0.1634728033472803,0.0,0.22580645161290322,0.2903225806451613,0.0,0.5483870967741935,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,4,4514,è„ûäâ√ék,34,ëÂç„,53,A1,6.55,49.58,5.72,34.48,30,33.62,21,24.39,ì‹ÇË,ñ≥ïó,0,1,6.64,2,î≤Ç´,4,0.32,1.51.0,0.1921428571428571,0.1831835205992509,0.029411764705882353,0.17647058823529413,0.3235294117647059,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,5,4876,î~ñÿåhëæ,29,ïüà‰,54,B1,4.49,28.57,2.88,12.5,21,33.63,41,34.31,ì‹ÇË,ñ≥ïó,0,1,6.69,6,î≤Ç´,5,0.34,.  .,0.1675,0.1750299401197604,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.0,0.0,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,9,ó\ëIì¡è‹,6,3857,à¢îgèüç∆,50,ìåãû,56,B1,4.48,19.57,4.0,25.0,35,35.96,73,28.42,ì‹ÇË,ñ≥ïó,0,1,6.74,4,î≤Ç´,6,0.31,1.53.5,0.2162711864406779,0.2156451612903225,0.029411764705882353,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,1,5068,ëOìcÅ@ü‰,24,à§ím,50,B1,6.73,56.34,6.46,46.15,69,42.01,28,29.06,ì‹ÇË,ñ≥ïó,0,1,6.56,5,Ç‹Ç≠ÇË,1,0.17,.  .,0.1372413793103448,0.1804712041884816,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,2,4914,ãgìcóTïΩ,27,à§ím,51,A1,7.09,51.69,6.7,40.0,34,33.92,19,32.84,ì‹ÇË,ñ≥ïó,0,1,6.64,3,Ç‹Ç≠ÇË,2,0.32,1.52.1,0.1517647058823529,0.1438775510204081,0.5,0.17647058823529413,0.11764705882352941,0.5,0.0,0.0,0.0,0.0,0.08823529411764706,0.17647058823529413,0.20588235294117646
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,3,4674,írìcçÑãK,36,ïüâ™,53,B1,5.42,31.48,0.0,0.0,51,35.35,46,42.67,ì‹ÇË,ñ≥ïó,0,1,6.66,4,Ç‹Ç≠ÇË,3,0.22,1.53.9,0.15475,0.1510300429184549,0.16129032258064516,0.16129032258064516,0.3548387096774194,0.0,0.6129032258064516,0.0967741935483871,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,4,4705,ãgêÏóEçÏ,35,í∑çË,55,B1,4.17,23.0,0.0,0.0,65,35.89,72,29.69,ì‹ÇË,ñ≥ïó,0,1,6.74,2,Ç‹Ç≠ÇË,4,0.15,1.51.0,0.153235294117647,0.15935960591133,0.030303030303030304,0.18181818181818182,0.24242424242424243,0.0,0.0,0.0,0.0,0.030303030303030304,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,5,4375,è∆âÆå˙êm,39,ï∫å…,52,A2,6.24,47.73,6.2,44.0,17,35.15,22,39.52,ì‹ÇË,ñ≥ïó,0,1,6.68,1,Ç‹Ç≠ÇË,5,0.15,1.49.5,0.1525,0.1564227642276422,0.0,0.20588235294117646,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,10,ó\ëIì¡è‹,6,4357,ìcíÜòañÁ,39,ëÂç„,53,A1,6.87,53.17,6.0,11.11,66,39.52,33,31.86,ì‹ÇË,ñ≥ïó,0,1,6.78,6,Ç‹Ç≠ÇË,6,0.16,.  .,0.212,0.1916929133858267,0.06451612903225806,0.03225806451612903,0.22580645161290322,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.0
2024-03-25,Ç—ÇÌÇ±,11,ó\ëIì¡ëI,1,4079,èoî®çFìT,45,ïüâ™,52,A1,6.48,48.23,7.38,55.17,31,35.55,60,35.86,ì‹ÇË,ñkìå,1,1,6.59,1,ì¶Ç∞,1,0.14,1.49.1,0.1388888888888889,0.1539560439560439,0.0,0.15789473684210525,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
